l [m],H2O,H2,CH4,C2H4,C2H6,C3H6,C3H8,C4H6,1-C4H8,i-C4H8,n-C4H10,i-C4H10,n-C5H12,i-C5H12,H*,CH3*,C2H5*,C2H3*,C3H5*,n-C3H7*,i-C3H7,n-C4H9*,sec-C4H9*,TP-C4H9*,i-C4H9*,n-C4H7*,OH*,O**,CH3O*,HCO*,OCOH*,H2O2,H-CH=O,CO,CO2,C3H4,C2H2,"1,7-C8H14",2-C4H8,i-C4H7*,n-C5H11*,i-C5H11*,C6H12**,2-C6H11*,cyC6H11*,cyC6H9*,cyC6H7*,C4H5*,"1,3-C5H8",C6H6,cyC6H12,cyC6H8,1-C5H10,2-C5H10,1-C5H9*,2-C5H9*,"3,3-C7H15*",n-C6H13,2-C6H13*,3-C6H13*,n-C7H16,1-C6H12,n-C7H15*,1-C6H11*,2-C7H15*,2-C6H12,i-C5H10,3-C7H16,3-C7H15*,i-C6H12,n-C6H14,2-C6H14,3-C6H14,2-C7H16,"1,3-C6H10","3,3-C7H16",i-C5H9*,cyC6H10,C7H14,C7H8,C8H10,C8H8,biC14H14,C5H6,cyC7H10,dicyC10H10,i-C6H11*,C5H10**,C7H14**,C7H13*,C7H7*,C8H9*,C7H9*,C5H8,cyC7H12,C6H9*,C5H7*,C7H11*,3-C7H14,3-C7H12,n-C10H22,n-C10H20,i-C10H20,n-C13H28,5-C14H30,1-C14H28,n-C17H36,i-C17H36,C15H30,cyC8H16,C10H18,C15H22,C14H18,C12H14,C9H10,C10H8,C12H12,C13H14,C15H18,C15H16,C10H21*,n-C10H19*,i-C10H21*,C8H15*,C12H15*,C13H13*,n-C13H27*,5-C14H29*,n-C17H35*,n-C14H27*,i-C10H19*,i-C17H35*,i-C7H13*,C11H21*,cyC5H7*,dicyC9H8,2-C7H14,C11H11*,C9H9*,C12H13*,C15H17*,dicyC9H10,C15H21*,n-C7H12,C15H29*,C11H10,C14H14,C6H5*,1-C7H13*,n-C8H15*,n-C9H20,n-C9H19*,1-C8H16,n-C11H24,n-C11H23*,1-C9H18,n-C8H18,n-C8H17*,1-C7H14,1-C9H17,O2,C2H2O,CH3COH,HO2*,CH2**,CH3COH*,CHCO*,CH***,C2H*,N2,FLMOL [kgmol/hr],t [s],T [K]
0.10999999999999999,0.0,6.19279682848692e-08,0.001686953227871319,0.0016994225754107658,0.4975379067074326,0.0011326563616291716,0.4973984462846189,3.771982506632083e-14,9.928219947925132e-22,6.956666915793351e-31,0.00043189750615550264,8.976564318575199e-50,0.0,0.0,0.0,1.1194683632151372e-20,1.5037182685378753e-06,0.0,5.70174856398055e-16,0.0001108250869710886,3.6532018960860484e-35,1.2199663752584995e-07,2.0351368142829404e-07,0.0,0.0,1.7605059606105974e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.903528968711653e-10,1.2963828390233407e-11,9.873027294916956e-23,2.8106561864358107e-22,9.365574067060625e-31,7.329418965321323e-35,0.0,0.0,0.0,0.0,6.100091635979672e-19,2.251296534413938e-22,5.759056104045263e-18,1.5034719148548154e-48,2.8324936361941984e-21,0.0,9.687055486075954e-20,3.38673967494538e-19,0.0,0.0,0.0,0.0,3.108666167662522e-22,0.0,0.0,3.2859656482063836e-13,0.0,0.0,0.0,0.0,0.0,6.79073338971703e-31,0.0,0.0,0.0,3.8949449825930795e-10,4.172108656711414e-42,0.0,0.0,1.4422434294785777e-17,0.0,0.0,0.0,0.0,4.708165504954015e-22,3.571020319251214e-25,1.9843378111250105e-29,-6.003688871950235e-43,1.4540662951129496e-27,4.7918618355804706e-21,1.442237552580608e-45,0.0,0.0,0.0,0.0,0.0,2.070612989719303e-28,4.452320605089563e-26,5.3511010530049715e-20,0.0,3.873820140639433e-19,2.2625267438305334e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.786501114740914e-70,0.0,7.695987415118195e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292632513125747e-37,0.0,0.0,0.0,0.0,0.0,1.9841300006473469e-35,0.0,3.2352377879664674e-25,0.0,-2.226152728176367e-20,0.0,1.278153234982524e-29,0.0,0.0,0.0,5.631182294597675e-64,0.0,0.0,0.0,0.0,2.848781158245709e-16,3.934183280290985e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0074945691061827,0.0073224174334242855,1272.4432859029444
0.11999999999999998,0.0,7.353519260868135e-08,0.0018368166843873814,0.0018514438455315707,0.49731504131320575,0.0012425277723544983,0.4971712700425,5.580067703408394e-14,1.982705993551431e-21,1.4819150971416406e-30,0.0004704541197169306,4.194629007457031e-40,0.0,0.0,0.0,5.5970621008280044e-21,1.6238365819403862e-06,0.0,7.44375657485747e-16,0.00011036772895913845,3.4161755997618543e-25,1.4414819364569715e-07,2.3553258090709373e-07,0.0,0.0,2.308145592457354e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.251631710938651e-10,1.656674073048566e-11,1.959673506617944e-22,2.8065521809123316e-22,1.85925263172882e-30,1.5666101943546547e-34,0.0,0.0,0.0,0.0,1.0692078477304412e-18,4.928746464587217e-22,9.185486901846507e-18,1.480261447244063e-48,6.5605393875289284e-21,0.0,1.954483620317403e-19,5.385822076101876e-19,0.0,0.0,0.0,0.0,6.928413632738583e-22,0.0,0.0,5.510001714742344e-13,0.0,0.0,0.0,0.0,0.0,1.5699145244028794e-30,0.0,0.0,0.0,5.982270742895068e-10,4.1692966393737535e-42,0.0,0.0,2.2734885746171152e-17,0.0,0.0,0.0,0.0,1.1221813360928868e-21,9.721864383605283e-25,6.082684952066483e-29,-5.9996423624781754e-43,2.7519699769760624e-27,9.440648578610494e-21,8.20031080401363e-45,0.0,0.0,0.0,0.0,0.0,6.191171877056074e-28,9.119792077502272e-26,8.520473041838048e-20,0.0,6.740702305601464e-19,2.219712173720788e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432028078396822e-69,0.0,3.4665900823250586e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.910303046811674e-37,0.0,0.0,0.0,0.0,0.0,6.526443717530162e-35,0.0,6.384428482779102e-25,0.0,-2.2246522926453218e-20,0.0,3.70439445513894e-29,0.0,0.0,0.0,2.516521444809047e-63,0.0,0.0,0.0,0.0,5.218300776725305e-16,3.9315316255753495e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0081740823289098,0.007985575501211142,1272.3768253986207
0.12999999999999998,0.0,8.600264577412821e-08,0.0019861310917965946,0.002003047009482617,0.4970931355638512,0.0013518489966601586,0.4969447553538885,7.946038612370577e-14,3.763923344315439e-21,2.9394206883966724e-30,0.0005088913524551807,-5.596783008444846e-21,0.0,0.0,1.896263772930892e-41,-8.503141154400861e-85,1.7414669126094798e-06,6.0432830645233074e-37,9.4525805387382e-16,0.00010992501436912033,5.596783008445032e-21,1.6796759593685928e-07,2.683050391701698e-07,0.0,-2.105275778945627e-57,2.942094530388203e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.713796736106899e-10,2.076724749049129e-11,3.629963569414463e-22,3.8474603138544635e-22,3.4446410010526096e-30,3.143417461995931e-34,0.0,0.0,0.0,0.0,1.7789484327931763e-18,1.0031265251943327e-21,1.400343647503173e-17,1.457488745579415e-48,1.3997304249058794e-20,0.0,3.667318029269719e-19,8.203690408451431e-19,0.0,0.0,0.0,0.0,1.4303230518164673e-21,0.0,0.0,8.800430168023723e-13,0.0,0.0,0.0,0.0,0.0,3.3324003963077384e-30,0.0,0.0,0.0,8.819007966136715e-10,4.166496377700277e-42,0.0,0.0,3.4274514834930203e-17,0.0,0.0,2.3373256429710963e-73,0.0,2.4739091552488062e-21,2.4329555333967792e-24,1.8314967906044388e-28,-5.9956127694759526e-43,4.9144313669035146e-27,1.7412047123623077e-20,4.325445927223919e-44,0.0,0.0,0.0,0.0,3.0196799574573784e-40,1.7258412774664455e-27,1.7373666178888644e-25,1.2994698797087157e-19,0.0,1.1080386242147073e-18,2.177850054249763e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5732566226389e-69,0.0,1.3419904273897829e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4373333848095595e-36,0.0,4.901727146808121e-67,0.0,0.0,0.0,1.9156343135221195e-34,0.0,1.1771061235744378e-24,0.0,-2.223158129698729e-20,0.0,9.644235840163503e-29,0.0,0.0,0.0,9.951815541644879e-63,0.0,0.0,0.0,0.0,9.034656006091411e-16,3.928891056126491e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0088516663196334,0.00864832121352153,1272.3105476727328
0.13999999999999999,0.0,9.93030830457397e-08,0.002134903068079209,0.002154230240711422,0.4968721726402074,0.0014606349846378202,0.49671890063510354,1.0956037743458816e-13,7.246562055813238e-21,5.487839386985012e-30,0.0005472090167552668,7.130608988636908e-49,0.0,0.0,2.0491000815524786e-20,0.0,1.8566601398221589e-06,1.3477373347986844e-20,1.1718949377387617e-15,0.00010949608758804784,0.0,1.9341683752835595e-07,3.015345207359401e-07,0.0,3.738756784010229e-34,3.6607133193095184e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1288739771049959e-09,2.560687929641783e-11,6.341943127261352e-22,4.785362039681716e-22,6.019555358920293e-30,5.999207262290279e-34,0.0,0.0,0.0,1.2232854712918012e-79,2.8319658711385616e-18,1.920178276533761e-21,2.054695424818418e-17,1.2572116270019757e-47,2.788480956419963e-20,0.0,6.478808014747774e-19,1.2044527500644591e-18,0.0,0.0,0.0,0.0,2.767724929231271e-21,0.0,0.0,1.3491864373630115e-12,0.0,0.0,0.0,0.0,0.0,6.586687428447383e-30,0.0,0.0,0.0,1.256028207636421e-09,4.163707715026031e-42,0.0,0.0,4.97439127128181e-17,0.0,0.0,2.2406880181813865e-73,0.0,5.1023969140543686e-21,5.641708326980962e-24,5.235222874678321e-28,-5.9915998675017784e-43,8.352182452931227e-27,3.0385403656947077e-20,2.0725374074483775e-43,0.0,0.0,0.0,9.3175074950349e-75,6.036844008582847e-40,4.450450611073004e-27,3.1157403613714597e-25,1.9102356381360446e-19,0.0,1.7362555404648207e-18,1.8719761532024486e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.124794121246906e-68,0.0,4.576231159614649e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818569474859838e-36,0.0,0.0,0.0,0.0,0.0,5.105999921109201e-34,0.0,2.048423865183128e-24,0.0,-2.221670155743341e-20,0.0,2.293812790297681e-28,0.0,0.0,0.0,3.572762857861474e-62,0.0,0.0,0.0,0.0,1.4917003975607284e-15,3.926261424213684e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0095273494314823,0.009310656300887567,1272.244449897997
0.15,0.0,1.1341029348086353e-07,0.002283138834441671,0.0023049915004237365,0.49665213674591924,0.001568900095131772,0.49649370443097274,1.469402923012903e-13,1.2159492605683705e-20,9.725651412697372e-30,0.0005854069284944578,-5.596226682866436e-21,0.0,0.0,0.0,-8.502295934045901e-85,1.9694634962342886e-06,6.020595325943226e-37,1.4225775194626563e-15,0.00010908012752475674,5.596226682867121e-21,2.2045843384526321e-07,3.3493659303361745e-07,4.346726379152022e-180,8.702344427464507e-180,4.4603673523663277e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2975204582233011e-09,3.112630448459333e-11,1.05377087623787e-21,6.11399463903366e-22,1.0004597408044372e-29,1.1057501651829838e-33,0.0,0.0,0.0,2.4786598563151336e-79,4.3405080608307986e-18,3.4883365372184885e-21,2.917353383763208e-17,3.077623260055791e-31,5.242184031483109e-20,0.0,1.0877944833546425e-18,1.7129724077780552e-18,0.0,0.0,0.0,0.0,5.066613613306426e-21,0.0,0.0,1.997387650778962e-12,0.0,0.0,0.0,0.0,0.0,1.2254352965467163e-29,0.0,0.0,0.0,1.7370345128189103e-09,4.160930503300313e-42,0.0,0.0,6.986290443701078e-17,0.0,0.0,2.1482403423716122e-73,0.0,9.939321479103427e-21,1.2235903056208131e-23,1.3996627979956539e-27,-1.2140869858013785e-39,1.3600542878816398e-26,5.0585046896931937e-20,8.943717061430115e-43,0.0,0.0,0.0,1.8212739823004946e-74,-2.2724636527278247e-135,1.065671755074302e-26,5.309087467859903e-25,2.720086623921456e-19,0.0,2.6116697201885303e-18,4.566475189270479e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6439298078070198e-51,0.0,1.4020679558436763e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7555500193492012e-35,0.0,1.2974613314606812e-112,0.0,0.0,0.0,1.2532691356163187e-33,0.0,3.391591616584301e-24,0.0,-2.220188291782299e-20,0.0,5.054955499924304e-28,0.0,0.0,0.0,1.2012350529424449e-61,0.0,0.0,0.0,0.0,2.365121630830527e-15,3.923642590229201e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0102011581360621,0.00997258247085395,1272.1785294489907
0.16,0.0,1.282990572569627e-07,0.002430844232172758,0.0024553285477087188,0.49643301306355303,0.001676658119887203,0.4962691654108549,1.9239762532534056e-13,2.0248937990318447e-20,1.6472274912260902e-29,0.0006234849061533906,6.21275192140896e-37,0.0,0.0,1.9977894959600294e-20,0.0,2.079920851107229e-06,1.3113816197529819e-20,1.694837403032063e-15,0.00010867634580736725,0.0,2.4905536985094276e-07,3.6823839218316263e-07,5.73287267172412e-56,2.1642909688956648e-54,5.335548978583041e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771962202988483e-09,3.7365338673579564e-11,1.6762523837364064e-21,6.104856961777061e-22,1.5918922191472968e-29,1.926737676880793e-33,0.0,0.0,0.0,3.7605559638363075e-79,6.436969639164502e-18,6.057510443268889e-21,4.0256197751054047e-17,3.030765276490145e-31,9.377927992434681e-20,0.0,1.748556290395865e-18,2.369301671298617e-18,0.0,0.0,0.0,0.0,8.83925111726447e-21,0.0,0.0,2.8690747112893524e-12,0.0,0.0,0.0,0.0,0.0,2.1642298050386768e-29,0.0,0.0,0.0,2.342030152340705e-09,1.879857035451399e-41,0.0,0.0,9.534220077809034e-17,0.0,0.0,2.0597926754112068e-73,0.0,1.8428734279877476e-20,2.5035066152672877e-23,3.49381527148579e-27,-1.2132799442278381e-39,2.133484966997874e-26,8.086208087588174e-20,3.4836601162940233e-42,0.0,0.0,0.0,2.670545351231531e-74,2.4127394503167417e-39,2.3869408385498307e-26,8.658062487383325e-25,3.766889143181971e-19,0.0,3.79197666113433e-18,4.481219117382642e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449509347753147e-51,0.0,3.920509081157584e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2057626488318697e-35,0.0,0.0,0.0,0.0,0.0,2.8644858604241107e-33,0.0,5.376896902390109e-24,0.0,-2.218712463218522e-20,0.0,1.0439246319182957e-27,0.0,0.0,0.0,3.595065812255964e-61,0.0,0.0,0.0,0.0,3.620918823641081e-15,3.9210344223408534e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0108731170983223,0.010634101409232643,1272.1127838940117
0.17,0.0,1.4394510532569954e-07,0.0025780247387127654,0.0026052389494033742,0.4962147877129019,0.0017839223063216242,0.49604528236463846,2.4666909272763473e-13,3.1723594587500164e-20,2.680990974334485e-29,0.0006614427700329176,6.2076767028953465e-37,0.0,0.0,0.0,0.0,2.1880729735088465e-06,0.0,1.9854848057415837e-15,0.00010828398511335453,2.2382691319478912e-20,2.7917105165797845e-07,4.0117813186058843e-07,0.0,8.738163222773526e-61,6.279028876879156e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6677810152573444e-09,4.436295395261451e-11,2.566370118185641e-21,7.724342849190844e-22,2.4379375514878007e-29,3.237134637874993e-33,0.0,0.0,0.0,5.0638748600075046e-79,9.273945404756655e-18,1.0112812799435103e-20,5.4174836827071996e-17,7.311274374827319e-31,1.6071275430636494e-19,0.0,2.706556830400222e-18,3.197469276878037e-18,0.0,0.0,0.0,0.0,1.4784326307352604e-20,0.0,0.0,4.013996838113736e-12,0.0,0.0,0.0,0.0,0.0,3.6529697848249406e-29,0.0,0.0,0.0,3.088573307258554e-09,3.341232690800431e-41,0.0,0.0,1.2685497951571116e-16,0.0,0.0,1.9751640608931802e-73,0.0,3.272936614516653e-20,4.8681223091496576e-23,8.175928098065991e-27,-1.2124761645598014e-39,3.2382242145684975e-26,1.2476774199099818e-19,1.2338410856055028e-41,0.0,0.0,0.0,3.481444088136566e-74,4.823495194353584e-39,5.0396381762592984e-26,1.3591895952727316e-24,5.089718958413494e-19,0.0,5.338010330158607e-18,1.0772577869552805e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.795487078913195e-50,0.0,1.013120273372848e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.459559905232302e-35,0.0,1.5682415486719706e-65,0.0,0.0,0.0,6.151678033383922e-33,0.0,8.204321695818959e-24,0.0,-2.2172425996675427e-20,0.0,2.038705351368921e-27,0.0,0.0,0.0,1.0033260570494505e-60,0.0,0.0,0.0,0.0,5.376589704364135e-15,3.91843679616122e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0115432492479166,0.011295214781303912,1272.0472109873197
0.18000000000000002,0.0,1.603250812341277e-07,0.0027246854829899195,0.002754720089712516,0.4959974477113242,0.0018907053790166801,0.4958220541987158,3.104133712710146e-13,4.951163156001671e-20,4.212237603452129e-29,0.0006992803415698367,-5.595396829369371e-21,0.0,0.0,0.0,0.0,2.293957777191855e-06,2.5523144690858307e-20,2.290661247575557e-15,0.00010790231762166149,2.793795621751941e-20,3.1076926224035914e-07,4.3350465160842604e-07,0.0,4.1937453263117765e-54,7.282036855036193e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86915716486285e-09,5.215728770338939e-11,3.798273478180849e-21,1.0522157089022991e-21,3.609323858536351e-29,5.235871304259389e-33,0.0,0.0,0.0,6.383951946446456e-79,1.3023649334350983e-17,1.6307881446294938e-20,7.130697088433943e-17,7.2007191276764795e-31,2.6527149343178916e-19,0.0,4.053202642520631e-18,4.221499966603155e-18,0.0,0.0,0.0,0.0,2.382302336972022e-20,0.0,0.0,5.486953298724795e-12,0.0,0.0,0.0,0.0,0.0,5.925266825434267e-29,0.0,0.0,0.0,3.994426869999304e-09,3.339026596012184e-41,0.0,0.0,1.650072987837176e-16,0.0,0.0,1.8941820838229076e-73,0.0,5.596826389763823e-20,9.052646805690252e-23,1.8043628759291606e-26,-1.2116756105143218e-39,4.772837715046384e-26,1.8661451249344147e-19,4.0092426833855235e-41,0.0,0.0,0.0,4.255757918772409e-74,0.0,1.0100427601968767e-25,2.0636616899486563e-24,6.72781237786843e-19,0.0,7.311811743378836e-18,1.057278777975606e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233565597210244e-50,0.0,2.444053302059604e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.012242795322465e-34,0.0,-1.7410119977430696e-81,0.0,0.0,0.0,1.250461673487611e-32,0.0,1.2099650817876284e-23,0.0,-2.215778634779113e-20,0.0,3.792743773364097e-27,0.0,0.0,0.0,2.596307784404788e-60,0.0,0.0,0.0,0.0,7.771357265586907e-15,3.915849594432383e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0122115758473265,0.011955924232966318,1271.9818086617372
0.19000000000000003,0.0,1.7741650496731695e-07,0.0028708312600741,0.0029037691795992812,0.4957809809359774,0.001997019560020054,0.49559947993194287,3.8419625194842643e-13,7.31547850425776e-20,6.412807825887437e-29,0.0007369974427452138,0.0,0.0,0.0,0.0,0.0,2.397610548682246e-06,0.0,2.6059051619333958e-15,0.00010753064357725314,4.863027921942046e-33,3.4381412100220814e-07,4.649770012619022e-07,0.0,3.716074885058822e-34,8.334457748638617e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0812094814500086e-09,6.078565107191261e-11,5.454035987564799e-21,1.5848097279741433e-21,5.1844247581994e-29,8.236554537810971e-33,0.0,0.0,0.0,7.716525425624712e-79,1.7876712124982173e-17,2.550142917316035e-20,9.201838796943155e-17,1.8461529314994514e-30,4.235986710808674e-19,0.0,5.895132945166555e-18,5.464691571730844e-18,0.0,0.0,0.0,0.0,3.713321467294101e-20,0.0,0.0,7.34740610591366e-12,0.0,0.0,0.0,0.0,0.0,9.278074872659825e-29,0.0,0.0,0.0,5.077313870403427e-09,4.796631813378172e-41,0.0,0.0,2.10308247409777e-16,0.0,0.0,1.816682450891873e-73,0.0,9.255132551680719e-20,1.6182772949455633e-22,3.7784856625031735e-26,-1.091686677184154e-38,6.851768511935487e-26,2.7152139376774114e-19,1.2057467769661465e-40,0.0,0.0,0.0,4.995187715827252e-74,0.0,1.933317665296213e-25,3.0421004250001614e-24,8.719407388777487e-19,0.0,9.7744365968642e-18,2.7012996143932065e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0753146229065002e-49,0.0,5.549797898905961e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.073026982114147e-34,0.0,1.099846975531906e-74,0.0,0.0,0.0,2.4204919576288716e-32,0.0,1.7307971505690243e-23,0.0,-2.2143205060670188e-20,0.0,6.761784541394488e-27,0.0,0.0,0.0,6.369345952076675e-60,0.0,0.0,0.0,0.0,1.0967241008611729e-14,3.913272706725162e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0128781165569543,0.01261623139183802,1271.9165750215814
0.20000000000000004,0.0,1.951977386762794e-07,0.0030164665451938794,0.003052383265959813,0.4955653760878101,0.0021028765880402992,0.49537755869158,4.68477395482819e-13,1.055879237671738e-19,9.490426458225186e-29,0.0007745938955794699,-5.5948466813853864e-21,0.0,0.0,3.619791735747823e-23,0.0,2.4990641599531184e-06,0.0,2.9262289771994412e-15,0.00010716828995925943,5.5948466813853864e-21,3.7827004697757853e-07,4.953640584410211e-07,0.0,0.0,9.42504779276022e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3038251882782465e-09,7.028453710699735e-11,7.621468173885992e-21,1.5823870311811515e-21,7.247200377863025e-29,1.2552392167125153e-32,0.0,0.0,0.0,9.057706935355339e-79,2.404032706011039e-17,3.879636335263081e-20,1.166537224882478e-16,1.8184267517148987e-30,6.56814663580925e-19,0.0,8.353882846846623e-18,6.948845616091576e-18,0.0,0.0,0.0,0.0,5.617933965204695e-20,0.0,0.0,9.658983522790807e-12,0.0,0.0,0.0,0.0,0.0,1.407791313204325e-28,0.0,0.0,0.0,6.354674867988957e-09,4.79348574914353e-41,0.0,0.0,2.63140722970852e-16,0.0,0.0,1.74250859214829e-73,0.0,1.485354890230921e-19,2.793143340528349e-22,7.550358387385715e-26,-1.0909706504920603e-38,9.60458747711596e-26,3.854404597967196e-19,3.3830858370400542e-40,0.0,0.0,0.0,5.701351904644091e-74,0.0,3.5525682649898117e-25,4.367984898255528e-24,1.1100501880699625e-18,0.0,1.278357168597267e-17,2.651530600156405e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.360357763728117e-49,0.0,1.1943392654866215e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.884884491265391e-34,0.0,0.0,0.0,0.0,0.0,4.4841624065555846e-32,0.0,2.408463708139923e-23,0.0,-2.2128681547465066e-20,0.0,1.1609676118397914e-26,0.0,0.0,0.0,1.4663605129243746e-59,0.0,0.0,0.0,0.0,1.5149732898209978e-14,3.9107060291518094e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0135428894974223,0.013276137868311659,1271.851508335902
