l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
5.239999999999933,0.489008572451303,0.15583163605391842,0.19394973936847268,0.12309194881175206,0.03811810331455372,1.2406174265318355,0.34161595294557795,1048.4534774889116
5.2499999999999325,0.48894505657416265,0.15586327127110244,0.1939895901934182,0.12307576303900149,0.03812631892231522,1.2406787652283182,0.3422693861889312,1048.3930834151922
5.259999999999932,0.4888816760547198,0.1558948389660549,0.19402935622403106,0.12305961149721847,0.03813451725797563,1.2407399794550893,0.3429228247730871,1048.3328102954804
5.269999999999932,0.4888184303479179,0.1559263394108964,0.1940690378014819,0.12304349404911896,0.03814269839058501,1.240801069699664,0.3435762686920037,1048.2726576592943
5.279999999999932,0.48875531891192137,0.15595777287613785,0.19410863526492558,0.12302741055822798,0.038150862388787225,1.2408620364467327,0.3442297179396527,1048.2126250388667
5.289999999999932,0.48869234120809235,0.15598913963069355,0.19414814895151722,0.12301136088887372,0.03815900932082316,1.24092288017818,0.34488317251001965,1048.1527119691236
5.299999999999931,0.4886294967009647,0.15602043994189307,0.19418757919642735,0.12299534490618107,0.03816713925453379,1.2409836013731093,0.3455366323971039,1048.0929179876644
5.309999999999931,0.48856678485821964,0.15605167407549383,0.1942269263328576,0.1229793624760655,0.0381752522573633,1.2410442005078615,0.3461900975949185,1048.0332426347409
5.319999999999931,0.4885042051506617,0.15608284229569327,0.1942661906920559,0.12296341346522706,0.038183348396362136,1.2411046780560373,0.3468435680974899,1047.9736854532375
5.329999999999931,0.4884417570521937,0.15611394486514077,0.19430537260333125,0.12294749774114407,0.03819142773819002,1.2411650344885186,0.3474970438988585,1047.9142459886514
5.339999999999931,0.48837944003979444,0.15614498204494978,0.19434447239406924,0.12293161517206748,0.03819949034911903,1.2412252702734874,0.348150524993078,1047.8549237890722
5.34999999999993,0.488317253593493,0.1561759540947095,0.19438349038974634,0.12291576562701466,0.038207536295036426,1.2412853858764472,0.34880401137421585,1047.7957184051634
5.35999999999993,0.488255197196347,0.15620686127249667,0.19442242691394485,0.1228999489757636,0.038215565641447756,1.2413453817602442,0.3494575030363528,1047.7366293901414
5.36999999999993,0.48819327033441856,0.15623770383488728,0.1944612822883674,0.12288416508884721,0.03822357845347969,1.2414052583850856,0.35011099997358314,1047.6776562997577
5.37999999999993,0.48813147249675104,0.1562684820369677,0.19450005683285104,0.12286841383754728,0.0382315747958829,1.2414650162085614,0.35076450218001454,1047.6187986922794
5.3899999999999295,0.4880698031753474,0.15629919613234658,0.19453875086538197,0.12285269509388905,0.038239554733034954,1.241524655685662,0.3514180096497681,1047.5600561284698
5.399999999999929,0.48800826186514634,0.15632984637316577,0.19457736470210935,0.12283700873063537,0.03824751832894316,1.2415841772687997,0.35207152237697814,1047.5014281715705
5.409999999999929,0.48794684806400057,0.1563604330101116,0.19461589865735934,0.12282135462128121,0.03825546564724734,1.2416435814078264,0.3527250403557924,1047.4429143872826
5.419999999999929,0.4878855612726544,0.15639095629242591,0.19465435304364895,0.12280573264004799,0.038263396751222624,1.2417028685500542,0.3533785635803717,1047.3845143437482
5.429999999999929,0.4878244009947226,0.15642141646791718,0.19469272817169983,0.1227901426618782,0.03827131170378225,1.2417620391402733,0.35403209204489017,1047.3262276115322
5.4399999999999284,0.4877633667366671,0.1564518137829711,0.19473102435045173,0.12277458456242984,0.038279210567480224,1.2418210936207712,0.3546856257435352,1047.2680537636045
5.449999999999928,0.4877024580077772,0.15648214848256162,0.1947692418870761,0.12275905821807115,0.038287093404514076,1.2418800324313521,0.35533916467050713,1047.2099923753221
5.459999999999928,0.4876416743201469,0.15651242081026132,0.19480738108698922,0.12274356350587508,0.038294960276727505,1.241938856009354,0.3559927088200195,1047.1520430244116
5.469999999999928,0.48758101518865465,0.15654263100825228,0.1948454422538657,0.1227281003036142,0.03830281124561307,1.2419975647896675,0.3566462581862988,1047.0942052909509
5.479999999999928,0.48752048013094207,0.15657277931733632,0.19488342568965153,0.12271266848975533,0.03831064637231482,1.2420561592047539,0.35729981276358463,1047.036478757353
5.489999999999927,0.4874600686673929,0.1566028659769454,0.19492133169457657,0.1226972679434543,0.03831846571763082,1.2421146396846643,0.3579533725461296,1046.978863008348
5.499999999999927,0.4873997803211132,0.1566328912251519,0.1949591605671681,0.12268189854455097,0.03832626934201586,1.242173006657055,0.35860693752819905,1046.9213576309667
5.509999999999927,0.4873396146179102,0.15666285529867885,0.1949969126042631,0.12266656017356392,0.03833405730558392,1.2422312605472081,0.3592605077040714,1046.8639622145226
5.519999999999927,0.4872795710862728,0.15669275843290995,0.195034588101021,0.12265125271168557,0.03834182966811071,1.2422894017780455,0.3599140830680379,1046.8066763505965
5.5299999999999265,0.4872196492573512,0.1567226008618995,0.19507218735093612,0.12263597604077704,0.03834958648903625,1.2423474307701492,0.3605676636144025,1046.749499633019
5.539999999999926,0.4871598486649371,0.15675238281838239,0.19510971064585,0.12262073004336324,0.03835732782746723,1.2424053479417774,0.36122124933748206,1046.6924316578547
5.549999999999926,0.48710016884544455,0.15678210453378386,0.1951471582759639,0.12260551460262807,0.03836505374217965,1.2424631537088806,0.3618748402316061,1046.6354720233855
5.559999999999926,0.4870406093378899,0.15681176623822915,0.19518453052985063,0.12259032960240929,0.03837276429162108,1.2425208484851202,0.36252843629111686,1046.5786203300945
5.569999999999926,0.48698116968387284,0.15684136816055322,0.19522182769446683,0.12257517492719389,0.03838045953391321,1.242578432681884,0.36318203751036926,1046.5218761806502
5.5799999999999255,0.4869218494275574,0.15687091052831023,0.19525905005516483,0.1225600504621133,0.0383881395268542,1.2426359067083022,0.3638356438837308,1046.465239179891
5.589999999999925,0.486862648115653,0.156900393567783,0.19529619789570446,0.12254495609293856,0.03839580432792106,1.2426932709712648,0.36448925540558164,1046.4087089348081
5.599999999999925,0.4868035652973955,0.15692981750399224,0.19533327149826463,0.12252989170607559,0.038403453994271954,1.2427505258754385,0.3651428720703144,1046.352285054532
5.609999999999925,0.4867446005245293,0.1569591825607061,0.1953702711434552,0.12251485718856081,0.038411088582748644,1.242807671823281,0.3657964938723342,1046.2959671503158
5.619999999999925,0.4866857533512879,0.15698848896044906,0.19540719711032822,0.12249985242805617,0.0384187081498787,1.2428647092150582,0.36645012080605877,1046.2397548355198
5.629999999999924,0.48662702333437663,0.15701773692451124,0.1954440496763895,0.12248487731284477,0.03842631275187783,1.242921638448859,0.36710375286591806,1046.1836477255968
5.639999999999924,0.48656841003295426,0.15704692667295733,0.19548082911760992,0.12246993173182637,0.03843390244465216,1.2429784599206117,0.3677573900463546,1046.1276454380773
5.649999999999924,0.4865099130086149,0.1570760584246355,0.19551753570843639,0.12245501557451277,0.03844147728380045,1.2430351740241001,0.3684110323418232,1046.0717475925542
5.659999999999924,0.48645153182537054,0.1571051323971864,0.1955541697218032,0.12244012873102349,0.03844903732461636,1.2430917811509778,0.369064679746791,1046.0159538106682
5.6699999999999235,0.4863932660496335,0.15713414880705176,0.19559073142914282,0.12242527109208128,0.03845658262209064,1.2431482816907835,0.36971833225573747,1045.9602637160936
5.679999999999923,0.48633511525019885,0.15716310786948323,0.19562722110039693,0.12241044254900778,0.03846411323091332,1.243204676030956,0.3703719898631542,1045.9046769345227
5.689999999999923,0.48627707899822703,0.15719200979855086,0.1956636390040271,0.12239564299371922,0.03847162920547585,1.2432609645568513,0.37102565256354514,1045.8491930936532
5.699999999999923,0.4862191568672273,0.15722085480715178,0.19569998540702557,0.12238087231872202,0.03847913059987332,1.2433171476517537,0.37167932035142626,1045.793811823172
5.709999999999923,0.48616134843304026,0.15724964310701867,0.19573626057492569,0.12236613041710875,0.03848661746790653,1.243373225696894,0.3723329932213258,1045.738532754743
5.7199999999999225,0.4861036532738213,0.15727837490872806,0.19577246477181268,0.12235141718255374,0.038494089863084134,1.2434291990714617,0.372986671167784,1045.6833555219912
5.729999999999922,0.4860460709700238,0.15730705042170864,0.19580859826033384,0.12233673250930895,0.038501547838624715,1.2434850681526208,0.3736403541853532,1045.6282797604908
5.739999999999922,0.48598860110438286,0.15733566985424957,0.1958446613017089,0.12232207629219978,0.03850899144745886,1.243540833315524,0.37429404226859775,1045.5733051077502
5.749999999999922,0.4859312432618987,0.15736423341350864,0.1958806541557403,0.12230744842662114,0.038516420742231224,1.243596494933326,0.3749477354120941,1045.5184312031988
5.759999999999922,0.48587399702982065,0.15739274130552033,0.19591657708082336,0.12229284880853321,0.03852383577530257,1.2436520533771984,0.3756014336104304,1045.4636576881733
5.769999999999921,0.48581686199763097,0.15742119373520383,0.19595243033395604,0.12227827733445748,0.03853123659875177,1.2437075090163434,0.376255136858207,1045.4089842059045
5.779999999999921,0.48575983775702913,0.1574495909063711,0.19598821417074935,0.12226373390147278,0.038538623264377826,1.2437628622180075,0.376908845150036,1045.3544104015043
5.789999999999921,0.4857029239019156,0.15747793302173452,0.1960239288454368,0.12224921840721123,0.03854599582370185,1.2438181133474955,0.3775625584805412,1045.299935921952
5.799999999999921,0.4856461200283768,0.15750622028291505,0.19605957461088447,0.1222347307498545,0.03855335432796903,1.2438732627681837,0.3782162768443585,1045.245560416082
5.809999999999921,0.4855894257346693,0.15753445289044968,0.19609515171860065,0.12222027082812971,0.038560698828150594,1.2439283108415338,0.3788700002361354,1045.19128353457
5.81999999999992,0.4855328406212043,0.1575626310437992,0.19613066041874522,0.12220583854130572,0.03856802937494569,1.2439832579271062,0.3795237286505311,1045.137104929921
5.82999999999992,0.4854763642905323,0.1575907549413557,0.19616610096013942,0.1221914337891892,0.03857534601878335,1.2440381043825732,0.38017746208221653,1045.0830242564562
5.83999999999992,0.48541999634732885,0.15761882478045047,0.19620147359027523,0.12217705647212097,0.038582648809824406,1.2440928505637308,0.3808312005258744,1045.0290411703004
5.84999999999992,0.48536373639837865,0.15764684075736107,0.19623677855532473,0.12216270649097218,0.038589937797963304,1.2441474968245143,0.38148494397619886,1044.9751553293697
5.8599999999999195,0.48530758405256114,0.15767480306731896,0.19627201610014935,0.12214838374714056,0.03859721303283004,1.2442020435170096,0.3821386924278959,1044.9213663933594
5.869999999999919,0.4852515389208355,0.15770271190451668,0.19630718646830897,0.12213408814254668,0.03860447456379195,1.244256490991466,0.3827924458756828,1044.867674023731
5.879999999999919,0.48519560061622696,0.15773056746211547,0.1963422899020714,0.12211981957963058,0.0386117224399556,1.2443108395963085,0.3834462043142885,1044.8140778837007
5.889999999999919,0.4851397687538108,0.15775836993225198,0.1963773266424208,0.12210557796134773,0.038618956710168524,1.2443650896781522,0.38409996773845345,1044.7605776382272
5.899999999999919,0.4850840429506996,0.15778611950604593,0.19641229692906742,0.12209136319116583,0.03862617742302115,1.244419241581812,0.3847537361429295,1044.7071729539996
5.909999999999918,0.4850284228260281,0.1578138163736069,0.19644720100045568,0.12207717517306088,0.038633384626848455,1.2444732956503177,0.38540750952248,1044.6538634994254
5.919999999999918,0.4849729080009394,0.1578414607240414,0.19648203909377357,0.12206301381151397,0.03864057836973181,1.2445272522249244,0.38606128787187954,1044.6006489446193
5.929999999999918,0.48491749809857093,0.15786905274545993,0.196516811444961,0.12204887901150757,0.03864775869950073,1.2445811116451255,0.3867150711859142,1044.5475289613912
5.939999999999918,0.4848621927440408,0.15789659262498382,0.19655151828871875,0.12203477067852213,0.038654925663734595,1.2446348742486641,0.3873688594593813,1044.494503223235
5.949999999999918,0.48480699156443385,0.15792408054875215,0.19658615985851688,0.1220206887185327,0.03866207930976438,1.2446885403715455,0.3880226526870895,1044.4415714053164
5.959999999999917,0.4847518941887884,0.15795151670192853,0.19662073638660327,0.12200663303800542,0.0386692196846744,1.2447421103480487,0.38867645086385866,1044.3887331844624
5.969999999999917,0.48469690024808226,0.1579789012687077,0.19665524810401194,0.12199260354389413,0.03867634683530393,1.244795584510739,0.3893302539845198,1044.3359882391494
5.979999999999917,0.4846420093752197,0.15800623443232242,0.1966896952405717,0.12197860014363711,0.03868346080824897,1.2448489631904778,0.3899840620439152,1044.2833362494925
5.989999999999917,0.48458722120501824,0.15803351637505003,0.19672407802491418,0.12196462274515377,0.03869056164986386,1.2449022467164361,0.39063787503689834,1044.2307768972346
5.9999999999999165,0.48453253537419516,0.15806074727821876,0.19675839668448203,0.12195067125684109,0.038697649406262954,1.244955435416105,0.39129169295833366,1044.1783098657343
6.009999999999916,0.48447795152135514,0.15808792732221463,0.19679265144553723,0.12193674558757077,0.03870472412332225,1.2450085296153068,0.3919455158030968,1044.1259348399565
6.019999999999916,0.48442346928697655,0.15811505668648773,0.1968268425331691,0.12192284564668564,0.03871178584668103,1.245061529638207,0.39259934356607434,1044.0736515064605
6.029999999999916,0.48436908831339914,0.1581421355495585,0.1968609701713023,0.12190897134399656,0.03871883462174344,1.2451144358073247,0.39325317624216405,1044.02145955339
6.039999999999916,0.4843148082448114,0.1581691640890243,0.19689503458270477,0.12189512258977935,0.038725870493680134,1.245167248443544,0.39390701382627447,1043.9693586704623
6.0499999999999154,0.48426062872723746,0.15819614248156552,0.1969290359889957,0.12188129929477146,0.03873289350742983,1.245219967866125,0.3945608563133252,1043.9173485489575
6.059999999999915,0.4842065494085252,0.1582230709029519,0.1969629746106531,0.12186750137016894,0.03873990370770087,1.2452725943927156,0.3952147036982468,1043.8654288817083
6.069999999999915,0.48415256993833344,0.1582499495280487,0.19699685066702183,0.12185372872762323,0.0387469011389728,1.2453251283393598,0.39586855597598053,1043.8135993630897
6.079999999999915,0.48409868996811994,0.1582767785308228,0.19703066437632102,0.1218399812792383,0.03875388584549792,1.2453775700205105,0.3965224131414786,1043.7618596890086
6.089999999999915,0.4840449091511292,0.15830355808434887,0.19706441595565194,0.12182625893756728,0.038760857871302776,1.2454299197490402,0.39717627518970416,1043.7102095568937
6.099999999999914,0.4839912271423801,0.15833028836081528,0.1970981056210053,0.12181256161560963,0.03876781726018973,1.2454821778362504,0.3978301421156309,1043.6586486656856
6.109999999999914,0.48393764359865427,0.15835696953153025,0.19713173358726896,0.12179888922680822,0.038774764055738445,1.2455343445918816,0.39848401391424343,1043.6071767158264
6.119999999999914,0.48388415817848407,0.15838360176692748,0.19716530006823504,0.12178524168504608,0.03878169830130735,1.2455864203241265,0.399137890580537,1043.55579340925
6.129999999999914,0.4838307705421411,0.15841018523657238,0.1971988052766078,0.12177161890464373,0.03878862004003517,1.2456384053396365,0.39979177210951755,1043.5044984493725
6.1399999999999135,0.4837774803516237,0.1584367201091676,0.19723224942401024,0.12175802080035598,0.03879552931484237,1.245690299943535,0.40044565849620173,1043.4532915410819
6.149999999999913,0.4837242872706468,0.15846320655255922,0.19726563272099212,0.12174444728736938,0.03880242616843263,1.2457421044394248,0.40109954973561673,1043.4021723907285
6.159999999999913,0.48367119096462863,0.15848964473374183,0.19729895537703632,0.12173089828129892,0.03880931064329423,1.245793819129401,0.40175344582280037,1043.351140706116
6.169999999999913,0.48361819110068116,0.15851603481886495,0.1973322176005668,0.12171737369818551,0.038816182781701576,1.2458454443140579,0.402407346752801,1043.300196196491
6.179999999999913,0.4835652873475975,0.15854237697323809,0.19736541959895493,0.12170387345449289,0.03882304262571654,1.2458969802925022,0.4030612525206775,1043.2493385725343
6.1899999999999125,0.4835124793758412,0.15856867136133673,0.19739856157852698,0.12169039746710508,0.03882989021718993,1.2459484273623591,0.40371516312149924,1043.1985675463513
6.199999999999912,0.4834597668575352,0.15859491814680762,0.19743164374457078,0.12167694565332342,0.038836725597762835,1.2459997858197849,0.4043690785503461,1043.1478828314625
6.209999999999912,0.4834071494664509,0.15862111749247437,0.19746466630134277,0.12166351793086383,0.03884354880886805,1.246051055959475,0.40502299880230835,1043.0972841427943
6.219999999999912,0.48335462687799674,0.15864726956034295,0.19749762945207475,0.12165011421785407,0.03885035989173143,1.2461022380746745,0.4056769238724866,1043.0467711966703
6.229999999999912,0.483302198769208,0.15867337451160704,0.1975305333989807,0.12163673443283109,0.038857158887373275,1.2461533324571865,0.4063308537559919,1042.9963437108017
6.239999999999911,0.4832498648187355,0.15869943250665336,0.19756337834326337,0.12162337849473819,0.03886394583660963,1.2462043393973832,0.40698478844794567,1042.9460014042788
6.249999999999911,0.4831976247068354,0.15872544370506717,0.19759616448512124,0.12161004632292252,0.038870720780053714,1.2462552591842124,0.4076387279434795,1042.8957439975616
6.259999999999911,0.4831454781153584,0.15875140826563727,0.19762889202375478,0.12159673783713235,0.038877483758117164,1.2463060921052096,0.40829267223773535,1042.845571212471
6.269999999999911,0.4830934247277395,0.15877732634636155,0.19766156115737327,0.12158345295751441,0.038884234811011414,1.2463568384465058,0.40894662132586546,1042.7954827721805
6.2799999999999105,0.4830414642289868,0.15880319810445184,0.19769417208320114,0.12157019160461129,0.03889097397874897,1.2464074984928366,0.4096005752030321,1042.7454784012073
6.28999999999991,0.48298959630567256,0.15882902369633942,0.19772672499748448,0.12155695369935887,0.03889770130114473,1.2464580725275511,0.41025453386440797,1042.6955578254028
6.29999999999991,0.48293782064592167,0.15885480327767984,0.19775922009549743,0.12154373916308375,0.03890441681781722,1.2465085608326216,0.4109084973051757,1042.6457207719454
6.30999999999991,0.48288613693940247,0.1588805370033582,0.19779165757154854,0.12153054791750076,0.03891112056818998,1.2465589636886516,0.41156246552052816,1042.5959669693314
6.31999999999991,0.48283454487731603,0.15890622502749396,0.19782403761898706,0.12151737988471033,0.03891781259149272,1.246609281374885,0.4122164385056683,1042.5462961473659
6.3299999999999095,0.4827830441523862,0.1589318675034461,0.1978563604302091,0.121504234987196,0.03892449292676262,1.246659514169215,0.4128704162558091,1042.4967080371557
6.339999999999909,0.48273163445885037,0.15895746458381796,0.1978886261966639,0.12149111314782203,0.03893116161284559,1.2467096623481921,0.4135243987661736,1042.4472023711
6.349999999999909,0.48268031549244916,0.15898301642046236,0.1979208351088602,0.12147801428983092,0.03893781868839751,1.2467597261870327,0.41417838603199475,1042.397778882883
6.359999999999909,0.4826290869504161,0.159008523164486,0.1979529873563717,0.12146493833684069,0.03894446419188538,1.2468097059596295,0.4148323780485156,1042.348437307464
6.369999999999909,0.48257794853146957,0.1590339849662549,0.19798508312784388,0.12145188521284297,0.038951098161588676,1.2468596019385567,0.415486374810989,1042.2991773810722
6.379999999999908,0.48252689993580145,0.15905940197539867,0.19801712261099938,0.12143885484220014,0.03895772063560042,1.2469094143950816,0.4161403763146778,1042.249998841196
6.389999999999908,0.48247594086506873,0.15908477434081547,0.19804910599264422,0.1214258471496431,0.038964331651828464,1.2469591435991705,0.4167943825548548,1042.2009014265761
6.399999999999908,0.4824250710223837,0.1591101022106768,0.19808103345867378,0.12141286206026901,0.03897093124799664,1.2470087898194975,0.41744839352680246,1042.1518848771977
6.409999999999908,0.4823742901123048,0.15913538573243213,0.19811290519407837,0.12139989949953878,0.03897751946164597,1.2470583533234543,0.41810240922581315,1042.1029489342823
6.419999999999908,0.48232359784082685,0.1591606250528133,0.1981447213829494,0.12138695939327478,0.038984096330135776,1.2471078343771564,0.4187564296471891,1042.0540933402801
6.429999999999907,0.4822729939153723,0.15918582031783948,0.19817648220848466,0.12137404166765857,0.0389906618906449,1.2471572332454515,0.4194104547862422,1042.0053178388625
6.439999999999907,0.4822224780447823,0.15921097167282156,0.19820818785299466,0.12136114624922865,0.03899721618017284,1.2472065501919283,0.4200644846382942,1041.956622174914
6.449999999999907,0.48217204993930685,0.1592360792623666,0.19823983849790777,0.12134827306487801,0.03900375923554088,1.247255785478924,0.42071851919867637,1041.9080060945246
6.459999999999907,0.48212170931059645,0.15926114323038246,0.19827143432377595,0.12133542204185205,0.0390102910933932,1.247304939367532,0.4213725584627298,1041.8594693449825
6.4699999999999065,0.482071455871693,0.15928616372008217,0.19830297551028053,0.12132259310774626,0.03901681179019805,1.2473540121176094,0.4220266024258052,1041.8110116747666
6.479999999999906,0.4820212893370211,0.15931114087398845,0.19833446223623763,0.12130978619050403,0.03902332136224886,1.247403003987786,0.4226806510832628,1041.7626328335389
6.489999999999906,0.4819712094223788,0.15933607483393794,0.19836589467960353,0.1212970012184144,0.039029819845665295,1.2474519152354704,0.42333470443047255,1041.7143325721372
6.499999999999906,0.48192121584492953,0.15936096574108574,0.19839727301748042,0.12128423812010991,0.0390363072763944,1.247500746116858,0.4239887624628139,1041.666110642568
6.509999999999906,0.4818713083231929,0.15938581373590952,0.19842859742612146,0.12127149682456444,0.039042783690211656,1.24754949688694,0.42464282517567586,1041.6179667979986
6.519999999999905,0.4818214865770365,0.15941061895821396,0.19845986808093635,0.121258777261091,0.0390492491227221,1.2475981677995094,0.4252968925644569,1041.569900792751
6.529999999999905,0.48177175032766734,0.15943538154713496,0.19849108515649663,0.1212460793593397,0.03905570360936136,1.2476467591071687,0.425950964624565,1041.5219123822933
6.539999999999905,0.4817220992976232,0.15946010164114385,0.1985222488265409,0.1212334030492955,0.03906214718539673,1.247695271061338,0.4266050413514176,1041.474001323234
6.549999999999905,0.4816725332107642,0.15948477937805144,0.19855335926398,0.12122074826127614,0.03906857988592824,1.2477437039122614,0.4272591227404415,1041.426167373314
6.559999999999905,0.48162305179226506,0.1595094148950125,0.19858441664090248,0.12120811492593017,0.03907500174588969,1.2477920579090138,0.4279132087870729,1041.3784102914
6.569999999999904,0.4815736547686064,0.15953400832852954,0.19861542112857955,0.12119550297423479,0.039081412800049696,1.2478403332995103,0.42856729948675737,1041.3307298374777
6.579999999999904,0.4815243418675665,0.15955855981445705,0.19864637289747,0.12118291233749369,0.03908781308301267,1.2478885303305116,0.4292213948349499,1041.2831257726446
6.589999999999904,0.4814751128182134,0.15958306948800557,0.1986772721172258,0.12117034294733527,0.03909420262921995,1.2479366492476316,0.42987549482711473,1041.2355978591033
6.599999999999904,0.48142596735089666,0.15960753748374565,0.1987081189566966,0.12115779473571037,0.039100581472950695,1.2479846902953444,0.4305295994587253,1041.188145860155
6.6099999999999035,0.48137690519723964,0.15963196393561188,0.19873891358393514,0.12114526763489042,0.039106949648322994,1.2480326537169912,0.4311837087252644,1041.140769540192
6.619999999999903,0.48132792609013125,0.1596563489769068,0.19876965616620182,0.12113276157746526,0.039113307189294774,1.2480805397547876,0.43183782262222403,1041.0934686646922
6.629999999999903,0.4812790297637185,0.15968069274030494,0.1988003468699701,0.12112027649634152,0.03911965412966489,1.24812834864983,0.43249194114510536,1041.0462430002115
6.639999999999903,0.48123021595339815,0.15970499535785657,0.19883098586093087,0.12110781232474024,0.03912599050307401,1.2481760806421027,0.43314606428941876,1040.9990923143773
6.649999999999903,0.48118148439580954,0.15972925696099177,0.19886157330399773,0.12109536899619525,0.03913231634300569,1.2482237359704849,0.43380019205068376,1040.952016375883
6.659999999999902,0.48113283482882635,0.159753477680524,0.19889210936331145,0.12108294644455096,0.03913863168278721,1.2482713148727576,0.43445432442442894,1040.9050149544798
6.669999999999902,0.4810842669915493,0.15977765764665414,0.1989225942022451,0.12107054460396077,0.03914493655559068,1.248318817585609,0.435108461406192,1040.8580878209723
6.679999999999902,0.4810357806242985,0.15980179698897418,0.19895302798340836,0.12105816340888485,0.039151230994433926,1.2483662443446426,0.4357626029915198,1040.8112347472102
6.689999999999902,0.48098737546860637,0.15982589583647105,0.19898341086865276,0.12104580279408853,0.03915751503218143,1.2484135953843831,0.43641674917596807,1040.7644555060833
6.699999999999902,0.4809390512672088,0.15984995431753007,0.1990137430190756,0.1210334626946401,0.039163788701545243,1.2484608709382834,0.4370708999551016,1040.7177498715148
6.709999999999901,0.4808908077640399,0.15987397255993915,0.1990440245950255,0.12102114304590936,0.03917005203508603,1.2485080712387298,0.4377250553244943,1040.671117618455
6.719999999999901,0.4808426447042227,0.15989795069089197,0.1990742557561061,0.12100884378356541,0.039176305065213864,1.248555196517051,0.43837921527972884,1040.6245585228746
6.729999999999901,0.4807945618340627,0.1599218888369917,0.19910443666118122,0.120996564843575,0.03918254782418921,1.2486022470035216,0.43903337981639695,1040.5780723617602
6.739999999999901,0.4807465589010411,0.15994578712425508,0.19913456746837924,0.1209843061622008,0.03918878034412386,1.2486492229273698,0.4396875489300992,1040.5316589131062
6.7499999999999005,0.48069863565380644,0.15996964567811528,0.19916464833509728,0.12097206767599929,0.03919500265698174,1.2486961245167845,0.4403417226164451,1040.4853179559102
6.7599999999999,0.4806507918421686,0.15999346462342595,0.19919467941800612,0.12095984932181929,0.03920121479457993,1.24874295199892,0.44099590087105295,1040.4390492701664
6.7699999999999,0.4806030272170912,0.16001724408446472,0.19922466087305443,0.1209476510368001,0.03920741678858949,1.2487897055999022,0.44165008368954994,1040.3928526368593
6.7799999999999,0.4805553415306847,0.16004098418493648,0.19925459285547303,0.12093547275836956,0.039213608670536325,1.2488363855448372,0.442304271067572,1040.346727837959
6.7899999999999,0.48050773453619905,0.16006468504797697,0.19928447551977932,0.1209233144242425,0.039219790471802095,1.2488829920578146,0.4429584630007638,1040.300674656414
6.7999999999998995,0.48046020598801775,0.1600883467961564,0.19931430901978178,0.12091117597241903,0.039225962223625115,1.248929525361914,0.4436126594847789,1040.254692876146
6.809999999999899,0.48041275564164987,0.16011196955148252,0.19934409350858392,0.12089905734118257,0.039232123957101135,1.2489759856792129,0.4442668605152795,1040.2087822820442
6.819999999999899,0.4803653832537241,0.16013555343540434,0.19937382913858887,0.12088695846909844,0.03923827570318427,1.2490223732307906,0.4449210660879365,1040.1629426599593
6.829999999999899,0.48031808858198144,0.16015909856881536,0.19940351606150344,0.12087487929501195,0.03924441749268784,1.249068688236735,0.44557527619842946,1040.1171737966977
6.839999999999899,0.4802708713852688,0.1601826050720569,0.19943315442834236,0.12086281975804682,0.039250549356285185,1.2491149309161487,0.44622949084244656,1040.0714754800165
6.849999999999898,0.48022373142353225,0.1602060730649215,0.1994627443894323,0.12085077979760347,0.03925667132451053,1.2491611014871542,0.44688371001568467,1040.0258474986172
6.859999999999898,0.48017666845781054,0.16022950266665612,0.19949228609441622,0.12083875935335742,0.03926278342775982,1.2492072001669001,0.44753793371384926,1039.9802896421404
6.869999999999898,0.4801296822502282,0.16025289399596554,0.19952177969225732,0.12082675836525747,0.03926888569629152,1.2492532271715673,0.4481921619326543,1039.9348017011603
6.879999999999898,0.4800827725639894,0.16027624717101555,0.19955122533124323,0.12081477677352431,0.039274978160227465,1.2492991827163733,0.4488463946678224,1039.889383467179
6.8899999999998975,0.4800359391633715,0.1602995623094361,0.19958062315899,0.12080281451864877,0.03928106084955366,1.2493450670155797,0.44950063191508455,1039.8440347326214
6.899999999999897,0.47998918181371825,0.1603228395283246,0.19960997332244593,0.12079087154139015,0.03928713379412108,1.2493908802824967,0.4501548736701804,1039.7987552908294
6.909999999999897,0.47994250028143376,0.16034607894424907,0.19963927596789585,0.12077894778277475,0.03929319702364651,1.2494366227294884,0.450809119928858,1039.7535449360569
6.919999999999897,0.4798958943339763,0.16036928067325137,0.1996685312409649,0.12076704318409417,0.03929925056771328,1.2494822945679793,0.45146337068687387,1039.708403463464
6.929999999999897,0.47984936373985143,0.16039244483085008,0.19969773928662246,0.12075515768690384,0.039305294455772105,1.2495278960084595,0.45211762593999283,1039.6633306691124
6.9399999999998965,0.47980290826860666,0.16041557153204392,0.199726900249186,0.12074329123302135,0.039311328717141845,1.2495734272604895,0.4527718856839883,1039.6183263499595
6.949999999999896,0.47975652769082466,0.16043866089131473,0.1997560142723253,0.12073144376452508,0.03931735338101033,1.2496188885327064,0.4534261499146419,1039.5733903038536
6.959999999999896,0.47971022177811695,0.1604617130226303,0.19978508149906554,0.1207196152237523,0.03932336847643503,1.2496642800328301,0.45408041862774373,1039.5285223295282
6.969999999999896,0.47966399030311835,0.16048472803944772,0.1998141020717919,0.1207078055532981,0.03932937403234393,1.249709601967666,0.45473469181909215,1039.4837222265976
6.979999999999896,0.4796178330394808,0.16050770605471634,0.1998430761322529,0.12069601469601353,0.03933537007753627,1.2497548545431119,0.4553889694844938,1039.4389897955512
