l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
5.229999999999933,0.4890722242344463,0.15579993304075995,0.19390980340599195,0.12310816895356996,0.03810987036523172,1.2405559628752816,0.3409625250490822,1048.5139929898555
5.239999999999933,0.489008572451304,0.1558316360539182,0.19394973936847215,0.12309194881175199,0.03811810331455369,1.2406174265318395,0.34161595294557684,1048.4534774889116
5.2499999999999325,0.4889450565741636,0.15586327127110222,0.19398959019341763,0.1230757630390014,0.03812631892231519,1.2406787652283224,0.34226938618893005,1048.3930834151922
5.259999999999932,0.4888816760547208,0.1558948389660547,0.19402935622403053,0.1230596114972184,0.038134517257975606,1.2407399794550935,0.34292282477308594,1048.3328102954804
5.269999999999932,0.4888184303479187,0.15592633941089615,0.19406903780148133,0.12304349404911888,0.038142698390584984,1.2408010696996685,0.34357626869200253,1048.2726576592943
5.279999999999932,0.48875531891192225,0.15595777287613763,0.19410863526492506,0.12302741055822791,0.0381508623887872,1.2408620364467369,0.3442297179396515,1048.2126250388667
5.289999999999932,0.4886923412080933,0.15598913963069333,0.19414814895151672,0.12301136088887367,0.03815900932082313,1.2409228801781844,0.3448831725100185,1048.1527119691236
5.299999999999931,0.4886294967009656,0.15602043994189282,0.19418757919642685,0.12299534490618098,0.03816713925453375,1.240983601373114,0.34553663239710275,1048.0929179876644
5.309999999999931,0.48856678485822064,0.15605167407549358,0.1942269263328571,0.12297936247606543,0.038175252257363256,1.2410442005078661,0.3461900975949173,1048.0332426347409
5.319999999999931,0.48850420515066256,0.15608284229569303,0.19426619069205536,0.12296341346522696,0.038183348396362095,1.2411046780560424,0.34684356809748873,1047.9736854532375
5.329999999999931,0.4884417570521947,0.15611394486514052,0.19430537260333075,0.12294749774114398,0.03819142773818999,1.2411650344885239,0.3474970438988573,1047.9142459886514
5.339999999999931,0.48837944003979533,0.15614498204494956,0.19434447239406877,0.12293161517206741,0.038199490349118986,1.2412252702734927,0.34815052499307686,1047.8549237890722
5.34999999999993,0.48831725359349387,0.1561759540947093,0.19438349038974587,0.12291576562701458,0.038207536295036384,1.241285385876453,0.3488040113742147,1047.7957184051634
5.35999999999993,0.48825519719634786,0.1562068612724965,0.19442242691394437,0.12289994897576353,0.03821556564144772,1.2413453817602502,0.34945750303635165,1047.7366293901414
5.36999999999993,0.4881932703344193,0.15623770383488703,0.19446128228836682,0.1228841650888471,0.03822357845347965,1.2414052583850919,0.35011099997358197,1047.6776562997577
5.37999999999993,0.488131472496752,0.15626848203696747,0.19450005683285052,0.12286841383754715,0.038231574795882864,1.2414650162085672,0.35076450218001337,1047.6187986922794
5.3899999999999295,0.4880698031753483,0.15629919613234636,0.19453875086538144,0.12285269509388891,0.03823955473303492,1.2415246556856676,0.35141800964976694,1047.5600561284698
5.399999999999929,0.48800826186514723,0.15632984637316555,0.19457736470210882,0.12283700873063522,0.038247518328943124,1.241584177268805,0.352071522376977,1047.5014281715705
5.409999999999929,0.4879468480640014,0.1563604330101114,0.19461589865735884,0.12282135462128105,0.0382554656472473,1.2416435814078315,0.3527250403557912,1047.4429143872826
5.419999999999929,0.48788556127265537,0.15639095629242575,0.1946543530436485,0.12280573264004783,0.03826339675122259,1.2417028685500593,0.3533785635803705,1047.3845143437482
5.429999999999929,0.4878244009947234,0.15642141646791696,0.19469272817169936,0.12279014266187802,0.0382713117037822,1.2417620391402786,0.354032092044889,1047.3262276115322
5.4399999999999284,0.487763366736668,0.15645181378297093,0.19473102435045128,0.12277458456242969,0.03827921056748018,1.2418210936207763,0.354685625743534,1047.2680537636045
5.449999999999928,0.487702458007778,0.1564821484825614,0.1947692418870756,0.12275905821807097,0.03828709340451403,1.2418800324313573,0.3553391646705059,1047.2099923753221
5.459999999999928,0.48764167432014777,0.15651242081026112,0.19480738108698872,0.12274356350587491,0.03829496027672746,1.2419388560093592,0.35599270882001827,1047.1520430244116
5.469999999999928,0.4875810151886556,0.15654263100825208,0.19484544225386527,0.12272810030361403,0.038302811245613036,1.2419975647896724,0.3566462581862976,1047.0942052909509
5.479999999999928,0.48752048013094296,0.1565727793173361,0.19488342568965097,0.12271266848975514,0.03831064637231477,1.242056159204759,0.3572998127635834,1047.036478757353
5.489999999999927,0.4874600686673939,0.1566028659769452,0.19492133169457607,0.12269726794345412,0.038318465717630784,1.2421146396846692,0.35795337254612836,1046.978863008348
5.499999999999927,0.48739978032111414,0.1566328912251517,0.1949591605671676,0.12268189854455076,0.03832626934201582,1.2421730066570602,0.35860693752819783,1046.9213576309667
5.509999999999927,0.4873396146179111,0.15666285529867863,0.19499691260426258,0.1226665601735637,0.038334057305583875,1.2422312605472128,0.3592605077040702,1046.8639622145226
5.519999999999927,0.48727957108627373,0.15669275843290975,0.1950345881010205,0.12265125271168534,0.03834182966811067,1.2422894017780501,0.3599140830680367,1046.8066763505965
5.5299999999999265,0.48721964925735206,0.15672260086189926,0.19507218735093557,0.12263597604077678,0.03834958648903619,1.242347430770154,0.3605676636144013,1046.749499633019
5.539999999999926,0.48715984866493817,0.1567523828183822,0.19510971064584948,0.12262073004336303,0.03835732782746719,1.2424053479417818,0.36122124933748084,1046.6924316578547
5.549999999999926,0.48710016884544555,0.15678210453378366,0.19514715827596335,0.12260551460262782,0.0383650537421796,1.2424631537088853,0.3618748402316049,1046.6354720233855
5.559999999999926,0.4870406093378908,0.15681176623822893,0.1951845305298501,0.12259032960240904,0.03837276429162103,1.2425208484851247,0.36252843629111564,1046.5786203300945
5.569999999999926,0.4869811696838738,0.15684136816055302,0.19522182769446633,0.12257517492719365,0.03838045953391317,1.242578432681888,0.36318203751036804,1046.5218761806502
5.5799999999999255,0.4869218494275584,0.15687091052831006,0.1952590500551644,0.12256005046211306,0.038388139526854166,1.2426359067083064,0.3638356438837296,1046.465239179891
5.589999999999925,0.4868626481156539,0.1569003935677828,0.195296197895704,0.12254495609293829,0.038395804327921015,1.2426932709712695,0.3644892554055804,1046.4087089348081
5.599999999999925,0.48680356529739655,0.15692981750399204,0.19533327149826415,0.12252989170607535,0.03840345399427192,1.2427505258754434,0.36514287207031315,1046.352285054532
5.609999999999925,0.4867446005245302,0.15695918256070587,0.1953702711434547,0.12251485718856055,0.03841108858274861,1.2428076718232859,0.365796493872333,1046.2959671503158
5.619999999999925,0.4866857533512889,0.15698848896044887,0.19540719711032775,0.1224998524280559,0.038418708149878675,1.2428647092150626,0.3664501208060575,1046.2397548355198
5.629999999999924,0.4866270233343776,0.15701773692451101,0.195444049676389,0.12248487731284446,0.0384263127518778,1.2429216384488633,0.3671037528659168,1046.1836477255968
5.639999999999924,0.48656841003295526,0.15704692667295714,0.19548082911760944,0.12246993173182608,0.038433902444652134,1.242978459920616,0.3677573900463533,1046.1276454380773
5.649999999999924,0.4865099130086159,0.1570760584246353,0.19551753570843594,0.12245501557451248,0.03844147728380043,1.2430351740241044,0.36841103234182193,1046.0717475925542
5.659999999999924,0.4864515318253716,0.1571051323971862,0.19555416972180278,0.1224401287310232,0.038449037324616346,1.2430917811509818,0.36906467974678975,1046.0159538106682
5.6699999999999235,0.48639326604963445,0.15713414880705154,0.1955907314291424,0.12242527109208097,0.03845658262209062,1.2431482816907875,0.3697183322557362,1045.9602637160936
5.679999999999923,0.4863351152501998,0.157163107869483,0.19562722110039651,0.12241044254900749,0.03846411323091329,1.2432046760309603,0.37037198986315295,1045.9046769345227
5.689999999999923,0.48627707899822803,0.15719200979855064,0.1956636390040267,0.1223956429937189,0.03847162920547582,1.2432609645568555,0.37102565256354386,1045.8491930936532
5.699999999999923,0.48621915686722833,0.1572208548071516,0.19569998540702516,0.12238087231872175,0.03847913059987329,1.2433171476517582,0.371679320351425,1045.793811823172
5.709999999999923,0.48616134843304115,0.1572496431070185,0.19573626057492527,0.12236613041710845,0.0384866174679065,1.2433732256968986,0.3723329932213245,1045.738532754743
5.7199999999999225,0.4861036532738222,0.15727837490872792,0.19577246477181232,0.12235141718255348,0.03849408986308411,1.243429199071466,0.3729866711677827,1045.6833555219912
5.729999999999922,0.48604607097002467,0.1573070504217085,0.1958085982603335,0.12233673250930867,0.0385015478386247,1.2434850681526257,0.3736403541853519,1045.6282797604908
5.739999999999922,0.4859886011043837,0.15733566985424946,0.19584466130170858,0.12232207629219952,0.03850899144745885,1.2435408333155291,0.37429404226859647,1045.5733051077502
5.749999999999922,0.4859312432618995,0.1573642334135085,0.19588065415573994,0.12230744842662085,0.0385164207422312,1.2435964949333311,0.3749477354120928,1045.5184312031988
5.759999999999922,0.4858739970298214,0.15739274130552017,0.19591657708082294,0.1222928488085329,0.03852383577530254,1.2436520533772035,0.37560143361042914,1045.4636576881733
5.769999999999921,0.4858168619976318,0.1574211937352037,0.19595243033395565,0.12227827733445717,0.03853123659875174,1.2437075090163483,0.3762551368582057,1045.4089842059045
5.779999999999921,0.48575983775702997,0.15744959090637092,0.19598821417074894,0.12226373390147245,0.03853862326437779,1.2437628622180126,0.3769088451500347,1045.3544104015043
5.789999999999921,0.48570292390191644,0.1574779330217344,0.19602392884543643,0.12224921840721092,0.03854599582370182,1.2438181133475006,0.37756255848053993,1045.299935921952
5.799999999999921,0.48564612002837765,0.15750622028291492,0.1960595746108841,0.12223473074985416,0.038553354327969,1.2438732627681888,0.3782162768443572,1045.245560416082
5.809999999999921,0.48558942573467023,0.15753445289044954,0.1960951517186003,0.12222027082812938,0.03856069882815056,1.2439283108415389,0.3788700002361341,1045.19128353457
5.81999999999992,0.4855328406212051,0.15756263104379903,0.19613066041874486,0.12220583854130536,0.03856802937494565,1.2439832579271113,0.3795237286505298,1045.137104929921
5.82999999999992,0.48547636429053315,0.15759075494135558,0.19616610096013906,0.12219143378918884,0.03857534601878332,1.2440381043825777,0.38017746208221526,1045.0830242564562
5.83999999999992,0.48541999634732974,0.15761882478045036,0.1962014735902749,0.12217705647212064,0.03858264880982437,1.2440928505637356,0.3808312005258731,1045.0290411703004
5.84999999999992,0.4853637363983795,0.157646840757361,0.1962367785553244,0.12216270649097186,0.03858993779796328,1.2441474968245194,0.3814849439761976,1044.9751553293697
5.8599999999999195,0.48530758405256197,0.15767480306731885,0.19627201610014902,0.12214838374714021,0.03859721303283001,1.244202043517015,0.3821386924278946,1044.9213663933594
5.869999999999919,0.48525153892083644,0.15770271190451662,0.1963071864683087,0.12213408814254635,0.038604474563791916,1.244256490991471,0.3827924458756815,1044.867674023731
5.879999999999919,0.4851956006162278,0.1577305674621154,0.1963422899020711,0.12211981957963022,0.03861172243995555,1.2443108395963138,0.3834462043142872,1044.8140778837007
5.889999999999919,0.4851397687538117,0.15775836993225195,0.19637732664242055,0.12210557796134741,0.03861895671016849,1.2443650896781575,0.3840999677384522,1044.7605776382272
5.899999999999919,0.48508404295070046,0.1577861195060459,0.19641229692906712,0.12209136319116547,0.0386261774230211,1.2444192415818176,0.38475373614292824,1044.7071729539996
5.909999999999918,0.48502842282602887,0.15781381637360686,0.19644720100045537,0.1220771751730605,0.03863338462684839,1.2444732956503235,0.3854075095224787,1044.6538634994254
5.919999999999918,0.48497290800094006,0.15784146072404134,0.19648203909377324,0.12206301381151356,0.03864057836973174,1.24452725222493,0.38606128787187827,1044.6006489446193
5.929999999999918,0.4849174980985716,0.15786905274545987,0.19651681144496064,0.12204887901150716,0.03864775869950066,1.2445811116451306,0.3867150711859129,1044.5475289613912
5.939999999999918,0.4848621927440416,0.1578965926249838,0.19655151828871842,0.12203477067852174,0.03865492566373453,1.244634874248669,0.38736885945938004,1044.494503223235
5.949999999999918,0.48480699156443474,0.15792408054875212,0.19658615985851657,0.12202068871853232,0.03866207930976433,1.2446885403715502,0.38802265268708824,1044.4415714053164
5.959999999999917,0.48475189418878917,0.15795151670192845,0.19662073638660288,0.12200663303800499,0.038669219684674336,1.2447421103480534,0.3886764508638574,1044.3887331844624
5.969999999999917,0.48469690024808315,0.15797890126870764,0.19665524810401164,0.12199260354389373,0.038676346835303875,1.2447955845107432,0.38933025398451854,1044.3359882391494
5.979999999999917,0.48464200937522056,0.1580062344323224,0.19668969524057142,0.12197860014363673,0.03868346080824891,1.2448489631904822,0.38998406204391395,1044.2833362494925
5.989999999999917,0.48458722120501907,0.15803351637504995,0.19672407802491385,0.12196462274515336,0.03869056164986379,1.2449022467164406,0.39063787503689706,1044.2307768972346
5.9999999999999165,0.48453253537419616,0.1580607472782187,0.1967583966844817,0.12195067125684071,0.03869764940626289,1.2449554354161094,0.3912916929583324,1044.1783098657343
6.009999999999916,0.484477951521356,0.15808792732221455,0.19679265144553684,0.12193674558757034,0.038704724123322175,1.2450085296153113,0.3919455158030955,1044.1259348399565
6.019999999999916,0.48442346928697744,0.15811505668648765,0.1968268425331687,0.12192284564668521,0.03871178584668095,1.2450615296382113,0.39259934356607307,1044.0736515064605
6.029999999999916,0.4843690883134001,0.15814213554955847,0.19686097017130197,0.12190897134399616,0.03871883462174337,1.2451144358073287,0.39325317624216277,1044.02145955339
6.039999999999916,0.4843148082448123,0.15816916408902426,0.19689503458270446,0.12189512258977896,0.03872587049368007,1.2451672484435483,0.3939070138262732,1043.9693586704623
6.0499999999999154,0.4842606287272383,0.15819614248156547,0.19692903598899536,0.12188129929477108,0.03873289350742976,1.24521996786613,0.39456085631332394,1043.9173485489575
6.059999999999915,0.48420654940852603,0.15822307090295182,0.19696297461065276,0.12186750137016855,0.0387399037077008,1.2452725943927203,0.3952147036982455,1043.8654288817083
6.069999999999915,0.4841525699383343,0.1582499495280486,0.19699685066702147,0.12185372872762285,0.03874690113897273,1.2453251283393643,0.39586855597597925,1043.8135993630897
6.079999999999915,0.4840986899681208,0.15827677853082273,0.1970306643763207,0.1218399812792379,0.038753885845497854,1.2453775700205147,0.39652241314147735,1043.7618596890086
6.089999999999915,0.48404490915113,0.1583035580843488,0.1970644159556516,0.12182625893756686,0.038760857871302706,1.2454299197490444,0.3971762751897029,1043.7102095568937
6.099999999999914,0.48399122714238085,0.15833028836081522,0.197098105621005,0.12181256161560924,0.03876781726018966,1.2454821778362544,0.3978301421156296,1043.6586486656856
6.109999999999914,0.48393764359865493,0.15835696953153017,0.19713173358726863,0.1217988892268078,0.03877476405573836,1.2455343445918858,0.39848401391424215,1043.6071767158264
6.119999999999914,0.4838841581784849,0.15838360176692745,0.1971653000682348,0.1217852416850457,0.038781698301307274,1.24558642032413,0.3991378905805357,1043.55579340925
6.129999999999914,0.48383077054214174,0.1584101852365723,0.19719880527660746,0.12177161890464333,0.03878862004003508,1.2456384053396403,0.3997917721095163,1043.5044984493725
6.1399999999999135,0.48377748035162454,0.15843672010916757,0.19723224942400996,0.12175802080035564,0.03879552931484229,1.2456902999435384,0.40044565849620045,1043.4532915410819
6.149999999999913,0.48372428727064753,0.15846320655255916,0.1972656327209918,0.12174444728736902,0.03880242616843255,1.2457421044394281,0.40109954973561546,1043.4021723907285
6.159999999999913,0.48367119096462946,0.15848964473374183,0.19729895537703604,0.12173089828129857,0.038809310643294154,1.2457938191294042,0.4017534458227991,1043.351140706116
6.169999999999913,0.483618191100682,0.15851603481886492,0.19733221760056652,0.12171737369818515,0.0388161827817015,1.2458454443140616,0.4024073467527997,1043.300196196491
6.179999999999913,0.48356528734759824,0.15854237697323809,0.19736541959895465,0.12170387345449256,0.03882304262571647,1.2458969802925057,0.4030612525206762,1043.2493385725343
6.1899999999999125,0.48351247937584196,0.15856867136133673,0.19739856157852667,0.12169039746710476,0.038829890217189855,1.2459484273623627,0.40371516312149797,1043.1985675463513
6.199999999999912,0.48345976685753606,0.15859491814680765,0.19743164374457048,0.1216769456533231,0.03883672559776276,1.2459997858197884,0.4043690785503448,1043.1478828314625
6.209999999999912,0.4834071494664517,0.15862111749247437,0.19746466630134243,0.12166351793086347,0.038843548808867964,1.2460510559594788,0.405022998802307,1043.0972841427943
6.219999999999912,0.4833546268779975,0.15864726956034295,0.1974976294520744,0.1216501142178537,0.03885035989173134,1.2461022380746782,0.4056769238724853,1043.0467711966703
6.229999999999912,0.48330219876920877,0.15867337451160704,0.19753053339898033,0.1216367344328307,0.03885715888737318,1.2461533324571903,0.4063308537559906,1042.9963437108017
6.239999999999911,0.48324986481873633,0.1586994325066534,0.197563378343263,0.12162337849473778,0.038863945836609536,1.2462043393973867,0.40698478844794433,1042.9460014042788
6.249999999999911,0.48319762470683625,0.15872544370506717,0.19759616448512088,0.1216100463229221,0.03887072078005361,1.246255259184216,0.40763872794347816,1042.8957439975616
6.259999999999911,0.48314547811535935,0.1587514082656373,0.19762889202375444,0.12159673783713194,0.038877483758117067,1.246306092105213,0.408292672237734,1042.845571212471
6.269999999999911,0.4830934247277402,0.15877732634636155,0.1976615611573729,0.12158345295751397,0.0388842348110113,1.2463568384465094,0.4089466213258641,1042.7954827721805
6.2799999999999105,0.48304146422898764,0.15880319810445187,0.1976941720832008,0.12157019160461084,0.03889097397874886,1.2464074984928402,0.4096005752030308,1042.7454784012073
6.28999999999991,0.4829895963056734,0.1588290236963395,0.19772672499748417,0.12155695369935846,0.038897701301144616,1.2464580725275547,0.41025453386440663,1042.6955578254028
6.29999999999991,0.48293782064592244,0.15885480327767992,0.1977592200954971,0.12154373916308334,0.03890441681781711,1.2465085608326254,0.41090849730517437,1042.6457207719454
6.30999999999991,0.4828861369394033,0.15888053700335827,0.1977916575715482,0.12153054791750034,0.03891112056818987,1.2465589636886554,0.41156246552052683,1042.5959669693314
6.31999999999991,0.48283454487731675,0.15890622502749402,0.19782403761898668,0.1215173798847099,0.0389178125914926,1.2466092813748886,0.41221643850566697,1042.5462961473659
6.3299999999999095,0.48278304415238704,0.15893186750344618,0.19785636043020874,0.1215042349871956,0.03892449292676251,1.2466595141692185,0.4128704162558078,1042.4967080371557
6.339999999999909,0.48273163445885126,0.15895746458381807,0.19788862619666356,0.12149111314782166,0.03893116161284548,1.2467096623481957,0.41352439876617225,1042.4472023711
6.349999999999909,0.48268031549244983,0.1589830164204624,0.1979208351088598,0.12147801428983047,0.03893781868839739,1.2467597261870367,0.4141783860319934,1042.397778882883
6.359999999999909,0.48262908695041695,0.15900852316448608,0.1979529873563714,0.12146493833684031,0.03894446419188528,1.2468097059596333,0.41483237804851425,1042.348437307464
6.369999999999909,0.48257794853147035,0.15903398496625495,0.19798508312784355,0.12145188521284259,0.038951098161588565,1.2468596019385607,0.41548637481098766,1042.2991773810722
6.379999999999908,0.4825268999358022,0.1590594019753987,0.19801712261099902,0.12143885484219973,0.03895772063560031,1.2469094143950856,0.4161403763146765,1042.249998841196
6.389999999999908,0.4824759408650695,0.1590847743408155,0.19804910599264383,0.1214258471496427,0.038964331651828346,1.2469591435991745,0.41679438255485346,1042.2009014265761
6.399999999999908,0.4824250710223846,0.1591101022106769,0.19808103345867345,0.12141286206026862,0.03897093124799654,1.2470087898195015,0.41744839352680113,1042.1518848771977
6.409999999999908,0.4823742901123055,0.15913538573243216,0.198112905194078,0.12139989949953835,0.038977519461645856,1.2470583533234585,0.4181024092258118,1042.1029489342823
6.419999999999908,0.4823235978408275,0.15916062505281336,0.198144721382949,0.12138695939327436,0.038984096330135665,1.2471078343771604,0.4187564296471878,1042.0540933402801
6.429999999999907,0.48227299391537315,0.1591858203178396,0.19817648220848436,0.1213740416676582,0.038990661890644804,1.2471572332454555,0.4194104547862409,1042.0053178388625
6.439999999999907,0.48222247804478313,0.15921097167282167,0.19820818785299435,0.12136114624922825,0.038997216180172746,1.2472065501919327,0.4200644846382929,1041.956622174914
6.449999999999907,0.4821720499393075,0.15923607926236666,0.19823983849790738,0.12134827306487758,0.039003759235540766,1.2472557854789288,0.42071851919867503,1041.9080060945246
6.459999999999907,0.48212170931059717,0.15926114323038257,0.1982714343237756,0.12133542204185165,0.0390102910933931,1.2473049393675368,0.4213725584627285,1041.8594693449825
6.4699999999999065,0.4820714558716937,0.15928616372008228,0.1983029755102802,0.12132259310774585,0.039016811790197954,1.2473540121176145,0.42202660242580387,1041.8110116747666
6.479999999999906,0.4820212893370218,0.1593111408739886,0.19833446223623732,0.12130978619050363,0.03902332136224877,1.2474030039877908,0.42268065108326147,1041.7626328335389
6.489999999999906,0.4819712094223795,0.15933607483393808,0.19836589467960325,0.121297001218414,0.0390298198456652,1.247451915235475,0.4233347044304712,1041.7143325721372
6.499999999999906,0.48192121584493025,0.1593609657410859,0.19839727301748017,0.12128423812010954,0.0390363072763943,1.247500746116863,0.4239887624628126,1041.666110642568
6.509999999999906,0.4818713083231936,0.15938581373590963,0.19842859742612115,0.12127149682456402,0.039042783690211545,1.2475494968869456,0.42464282517567453,1041.6179667979986
6.519999999999905,0.48182148657703733,0.15941061895821407,0.19845986808093605,0.1212587772610906,0.039049249122721987,1.2475981677995152,0.4252968925644556,1041.569900792751
6.529999999999905,0.48177175032766806,0.15943538154713507,0.1984910851564963,0.12124607935933929,0.039055703609361246,1.2476467591071747,0.42595096462456367,1041.5219123822933
6.539999999999905,0.4817220992976239,0.1594601016411439,0.19852224882654054,0.12123340304929507,0.03906214718539663,1.247695271061344,0.42660504135141625,1041.474001323234
6.549999999999905,0.48167253321076486,0.1594847793780515,0.19855335926397968,0.12122074826127571,0.03906857988592815,1.2477437039122667,0.4272591227404401,1041.426167373314
6.559999999999905,0.4816230517922659,0.15950941489501258,0.1985844166409022,0.12120811492592977,0.03907500174588961,1.247792057909019,0.42791320878707145,1041.3784102914
6.569999999999904,0.4815736547686072,0.1595340083285296,0.19861542112857922,0.12119550297423434,0.039081412800049606,1.2478403332995154,0.4285672994867559,1041.3307298374777
6.579999999999904,0.48152434186756726,0.1595585598144571,0.19864637289746973,0.12118291233749326,0.03908781308301259,1.2478885303305167,0.4292213948349485,1041.2831257726446
6.589999999999904,0.4814751128182141,0.1595830694880056,0.1986772721172255,0.12117034294733482,0.03909420262921986,1.2479366492476367,0.4298754948271133,1041.2355978591033
6.599999999999904,0.4814259673508973,0.15960753748374568,0.19870811895669635,0.12115779473570992,0.03910058147295061,1.247984690295349,0.4305295994587239,1041.188145860155
6.6099999999999035,0.4813769051972404,0.15963196393561194,0.19873891358393492,0.12114526763488996,0.03910694964832292,1.2480326537169957,0.43118370872526296,1041.140769540192
6.619999999999903,0.48132792609013203,0.15965634897690684,0.1987696561662016,0.1211327615774648,0.0391133071892947,1.248080539754792,0.4318378226222226,1041.0934686646922
6.629999999999903,0.4812790297637193,0.15968069274030497,0.19880034686996986,0.12112027649634106,0.03911965412966481,1.2481283486498342,0.4324919411451039,1041.0462430002115
6.639999999999903,0.481230215953399,0.15970499535785662,0.19883098586093062,0.12110781232473977,0.03912599050307394,1.248176080642107,0.4331460642894173,1040.9990923143773
6.649999999999903,0.4811814843958104,0.1597292569609918,0.19886157330399745,0.12109536899619477,0.0391323163430056,1.2482237359704895,0.4338001920506823,1040.952016375883
6.659999999999902,0.4811328348288272,0.15975347768052406,0.1988921093633112,0.12108294644455049,0.039138631682787126,1.2482713148727622,0.4344543244244275,1040.9050149544798
6.669999999999902,0.4810842669915501,0.1597776576466542,0.1989225942022448,0.12107054460396029,0.03914493655559059,1.2483188175856135,0.4351084614061906,1040.8580878209723
6.679999999999902,0.4810357806242994,0.15980179698897426,0.1989530279834081,0.12105816340888438,0.03915123099443384,1.248366244344647,0.43576260299151837,1040.8112347472102
6.689999999999902,0.4809873754686071,0.1598258958364711,0.19898341086865245,0.12104580279408801,0.03915751503218133,1.2484135953843876,0.4364167491759666,1040.7644555060833
6.699999999999902,0.48093905126720965,0.15984995431753019,0.19901374301907537,0.1210334626946396,0.03916378870154516,1.2484608709382878,0.4370708999551002,1040.7177498715148
6.709999999999901,0.48089080776404064,0.15987397255993926,0.19904402459502524,0.12102114304590886,0.039170052035085945,1.2485080712387344,0.43772505532449285,1040.671117618455
6.719999999999901,0.48084264470422333,0.15989795069089205,0.19907425575610585,0.1210088437835649,0.03917630506521377,1.2485551965170554,0.4383792152797274,1040.6245585228746
6.729999999999901,0.48079456183406344,0.15992188883699182,0.199104436661181,0.12099656484357452,0.039182547824189125,1.2486022470035256,0.4390333798163955,1040.5780723617602
6.739999999999901,0.48074655890104184,0.15994578712425517,0.199134567468379,0.1209843061622003,0.039188780344123764,1.248649222927374,0.43968754893009776,1040.5316589131062
6.7499999999999005,0.48069863565380716,0.15996964567811536,0.19916464833509703,0.1209720676759988,0.03919500265698165,1.2486961245167887,0.44034172261644366,1040.4853179559102
6.7599999999999,0.48065079184216936,0.15999346462342603,0.19919467941800592,0.12095984932181882,0.03920121479457984,1.2487429519989242,0.4409959008710515,1040.4390492701664
6.7699999999999,0.48060302721709197,0.1600172440844648,0.1992246608730542,0.12094765103679962,0.0392074167885894,1.2487897055999067,0.4416500836895485,1040.3928526368593
6.7799999999999,0.48055534153068535,0.16004098418493656,0.19925459285547278,0.12093547275836906,0.03921360867053623,1.2488363855448417,0.44230427106757053,1040.346727837959
6.7899999999999,0.4805077345361998,0.1600646850479771,0.1992844755197791,0.12092331442424202,0.039219790471802005,1.2488829920578188,0.44295846300076236,1040.300674656414
6.7999999999998995,0.4804602059880184,0.16008834679615652,0.19931430901978148,0.12091117597241852,0.03922596222362502,1.2489295253619184,0.44361265948477746,1040.254692876146
6.809999999999899,0.48041275564165054,0.16011196955148266,0.19934409350858362,0.12089905734118207,0.03923212395710104,1.248975985679217,0.4442668605152781,1040.2087822820442
6.819999999999899,0.4803653832537248,0.1601355534354045,0.1993738291385886,0.12088695846909794,0.03923827570318418,1.2490223732307943,0.4449210660879351,1040.1629426599593
6.829999999999899,0.4803180885819821,0.16015909856881552,0.19940351606150317,0.12087487929501146,0.03924441749268775,1.2490686882367388,0.445575276198428,1040.1171737966977
6.839999999999899,0.48027087138526947,0.16018260507205706,0.19943315442834206,0.12086281975804636,0.039250549356285094,1.2491149309161522,0.4462294908424451,1040.0714754800165
6.849999999999898,0.4802237314235329,0.16020607306492166,0.19946274438943198,0.12085077979760302,0.039256671324510446,1.2491611014871575,0.4468837100156832,1040.0258474986172
6.859999999999898,0.48017666845781115,0.16022950266665628,0.19949228609441588,0.12083875935335694,0.03926278342775974,1.2492072001669037,0.4475379337138478,1039.9802896421404
6.869999999999898,0.4801296822502289,0.1602528939959657,0.19952177969225704,0.12082675836525703,0.03926888569629144,1.2492532271715708,0.4481921619326529,1039.9348017011603
6.879999999999898,0.4800827725639901,0.16027624717101568,0.19955122533124298,0.12081477677352388,0.03927497816022738,1.2492991827163773,0.44884639466782095,1039.889383467179
6.8899999999998975,0.4800359391633722,0.16029956230943623,0.19958062315898972,0.12080281451864833,0.03928106084955358,1.249345067015584,0.4495006319150831,1039.8440347326214
6.899999999999897,0.47998918181371897,0.1603228395283247,0.19960997332244562,0.12079087154138969,0.039287133794121,1.249390880282501,0.450154873670179,1039.7987552908294
6.909999999999897,0.47994250028143454,0.16034607894424924,0.19963927596789557,0.1207789477827743,0.03929319702364643,1.2494366227294926,0.4508091199288566,1039.7535449360569
6.919999999999897,0.479895894333977,0.1603692806732515,0.19966853124096462,0.12076704318409373,0.0392992505677132,1.2494822945679838,0.4514633706868724,1039.708403463464
6.929999999999897,0.4798493637398522,0.16039244483085024,0.19969773928662218,0.12075515768690338,0.03930529445577202,1.249527896008464,0.4521176259399914,1039.6633306691124
6.9399999999998965,0.47980290826860755,0.1604155715320441,0.1997269002491858,0.12074329123302092,0.039311328717141776,1.2495734272604941,0.45277188568398685,1039.6183263499595
6.949999999999896,0.47975652769082533,0.16043866089131484,0.199756014272325,0.12073144376452459,0.03931735338101024,1.2496188885327117,0.4534261499146405,1039.5733903038536
6.959999999999896,0.47971022177811756,0.1604617130226304,0.19978508149906524,0.12071961522375184,0.03932336847643494,1.249664280032835,0.4540804186277423,1039.5285223295282
6.969999999999896,0.47966399030311907,0.16048472803944788,0.19981410207179162,0.12070780555329765,0.03932937403234386,1.2497096019676706,0.4547346918190907,1039.4837222265976
