l [m],C3H8,H2,C3H6,C2H4,C2H6,FLMOL [kgmol/hr],t [s],T [K]
5.229999999999933,0.14515411572530773,0.03629792501954087,0.5096842516788143,0.12741166683148916,0.18145204074484794,1.2216755153967567,0.34239333584185494,1065.2541003033214
5.239999999999933,0.14521153875780343,0.036312493966535374,0.5095692350627264,0.12738269948859665,0.18152403272433815,1.2217829722338107,0.3430466004367663,1065.1490211207072
5.2499999999999325,0.14526875454146068,0.036327011127783644,0.5094546329231447,0.12735383573836728,0.18159576566924363,1.2218900612333017,0.34369987201676166,1065.0442969089495
5.259999999999932,0.14532576448531268,0.03634147685252219,0.5093404424444204,0.12732507487991065,0.18166724133783416,1.2219967848223874,0.344353150572257,1064.9399253420052
5.269999999999932,0.14538256998435592,0.03635589148652764,0.5092266608389382,0.12729641621929544,0.18173846147088288,1.2221031454045514,0.345006436093682,1064.835904116412
5.279999999999932,0.14543917241973425,0.036370255372161875,0.5091132853467497,0.12726785906945867,0.1818094277918954,1.2222091453599082,0.34565972857147975,1064.7322309509984
5.289999999999932,0.14549557315891976,0.03638456884841643,0.5090003132352122,0.12723940275011614,0.1818801420073355,1.2223147870455038,0.34631302799610736,1064.6289035865984
5.299999999999931,0.1455517735558907,0.03639883225095621,0.5088877417986327,0.1272110465876742,0.1819506058068462,1.2224200727956123,0.3469663343580359,1064.5259197857702
5.309999999999931,0.14560777495130678,0.03641304591216249,0.5087755683579187,0.12718278991514345,0.18202082086346855,1.2225250049220244,0.3476196476477507,1064.4232773325195
5.319999999999931,0.14566357867268154,0.03642721016117521,0.5086637902602341,0.12715463207205324,0.182090788833856,1.2226295857143354,0.3482729678557515,1064.320974032029
5.329999999999931,0.14571918603455156,0.036441325323934605,0.5085524048786604,0.12712657240436792,0.18216051135848543,1.2227338174402265,0.34892629497255256,1064.219007710389
5.339999999999931,0.14577459833864384,0.03645539172322225,0.5084414096118641,0.12709861026440428,0.1822299900618654,1.2228377023457404,0.34957962898868294,1064.1173762143346
5.34999999999993,0.14582981687403965,0.036469409678701256,0.5083308018837684,0.1270707450107503,0.18229922655274022,1.2229412426555566,0.35023296989468655,1064.0160774109866
5.35999999999993,0.1458848429173362,0.03648337950695606,0.5082205791432308,0.12704297600818526,0.1823682224242916,1.223044440573259,0.35088631768112244,1063.9151091875951
5.36999999999993,0.14593967773280572,0.03649730152153141,0.5081107388637255,0.12701530262760094,0.18243697925433652,1.2231472982815994,0.3515396723385648,1063.8144694512896
5.37999999999993,0.14599432257255196,0.03651117603297087,0.5080012785430306,0.12698772424592433,0.18250549860552218,1.223249817942759,0.3521930338576032,1063.7141561288302
5.3899999999999295,0.14604877867666433,0.03652500334885462,0.5078921957029214,0.12696024024604136,0.18257378202551827,1.223352001698604,0.3528464022288427,1063.6141671663643
5.399999999999929,0.1461030472733694,0.036538783773836715,0.5077834878888666,0.12693285001672183,0.18264183104720547,1.2234538516709377,0.3534997774429041,1063.5145005291874
5.409999999999929,0.14615712957918037,0.03655251760968175,0.5076751526697307,0.12690555295254557,0.18270964718886148,1.2235553699617494,0.35415315949042386,1063.415154201506
5.419999999999929,0.14621102679904394,0.036566205155300985,0.507567187637481,0.12687834845382978,0.18277723195434428,1.2236565586534591,0.3548065483620544,1063.3161261862058
5.429999999999929,0.14626474012648494,0.03657984670678785,0.5074595904068978,0.12685123592655737,0.18284458683327218,1.2237574198091574,0.35545994404846415,1063.2174145046215
5.4399999999999284,0.14631827074374876,0.03659344255745294,0.5073523586152906,0.12682421478230643,0.1829117133012011,1.223857955472844,0.35611334654033777,1063.1190171963128
5.449999999999928,0.14637161982194183,0.036606992997858544,0.5072454899222187,0.12679728443818114,0.1829786128197998,1.223958167669659,0.35676675582837614,1063.0209323188412
5.459999999999928,0.1464247885211693,0.036620498315852436,0.5071389820092141,0.126770444316743,0.1830452868370212,1.2240580584061154,0.3574201719032965,1062.9231579475518
5.469999999999928,0.14647777799067127,0.03663395879660139,0.5070328325795114,0.12674369384594383,0.1831117367872721,1.2241576296703243,0.3580735947558326,1062.8256921753573
5.479999999999928,0.14653058936895658,0.03664737472262404,0.5069270393577797,0.1267170324590596,0.18317796409158013,1.2242568834322176,0.35872702437673487,1062.7285331125265
5.489999999999927,0.14658322378393468,0.036660746373823265,0.5068216000898598,0.12669045959462488,0.18324397015775748,1.2243558216437684,0.3593804607567703,1062.6316788864747
5.499999999999927,0.14663568235304536,0.03667407402751812,0.5067165125425045,0.1266639746963689,0.18330975638056304,1.2244544462392077,0.36003390388672285,1062.5351276415581
5.509999999999927,0.14668796618338678,0.03668735795847523,0.5066117745031242,0.12663757721315205,0.18337532414186158,1.224552759135236,0.3606873537573933,1062.438877538871
5.519999999999927,0.1467400763718412,0.03670059843893976,0.5065073837795347,0.1266112665989038,0.1834406748107805,1.2246507622312357,0.36134081035959936,1062.3429267560462
5.5299999999999265,0.14679201400519903,0.036713795738665886,0.5064033381997097,0.12658504231256087,0.18350580974386446,1.2247484574094758,0.36199427368417597,1062.247273487057
5.539999999999926,0.1468437801602812,0.036726950124946825,0.506299635611537,0.12655890381800733,0.18357073028522752,1.2248458465353167,0.3626477437219751,1062.1519159420257
5.549999999999926,0.14689537590405927,0.036740061862644426,0.5061962738825785,0.12653285058401462,0.18363543776670319,1.2249429314574112,0.3633012204638661,1062.0568523470297
5.559999999999926,0.14694680229377394,0.03675313121421828,0.5060932508998329,0.12650688208418304,0.18369993350799174,1.2250397140079015,0.3639547039007355,1061.9620809439152
5.569999999999926,0.14699806037705207,0.03676615843975447,0.5059905645695034,0.12648099779688401,0.18376421881680607,1.2251361960026146,0.3646081940234873,1061.8675999901113
5.5799999999999255,0.1470491511920214,0.036779143796993784,0.5058882128167671,0.12645519720520298,0.1838282949890147,1.2252323792412545,0.3652616908230431,1061.7734077584466
5.589999999999925,0.14710007576742404,0.03679208754135965,0.5057861935855497,0.12642947979688343,0.18389216330878322,1.2253282655075906,0.3659151942903418,1061.67950253697
5.599999999999925,0.1471508351227281,0.036804989925985535,0.5056845048383015,0.12640384506427152,0.18395582504871316,1.2254238565696458,0.36656870441634015,1061.5858826287724
5.609999999999925,0.1472014302682378,0.03681785120174203,0.5055831445557791,0.12637829250426186,0.1840192814699793,1.2255191541798784,0.3672222211920124,1061.4925463518123
5.619999999999925,0.14725186220520145,0.03683067161726346,0.5054821107368274,0.12635282161824343,0.18408253382246442,1.2256141600753652,0.3678757446083507,1061.3994920387433
5.629999999999924,0.14730213192591876,0.036843451418974174,0.5053814013981675,0.1263274319120471,0.18414558334489245,1.2257088759779777,0.36852927465636487,1061.306718036744
5.639999999999924,0.1473522404138459,0.036856190851114454,0.5052810145741865,0.12630212289589332,0.18420843126495987,1.22580330359456,0.36918281132708264,1061.2142227073507
5.649999999999924,0.14740218864369894,0.03686889015576597,0.5051809483167297,0.12627689408434087,0.18427107879946444,1.2258974446171005,0.3698363546115497,1061.1220044262925
5.659999999999924,0.1474519775815565,0.03688154957287694,0.5050812006948973,0.1262517449962362,0.184333527154433,1.2259913007229046,0.3704899045008296,1061.030061583328
5.6699999999999235,0.14750160818496014,0.0368941693402869,0.5049817697948429,0.12622667515466357,0.18439577752524658,1.2260848735747625,0.371143460986004,1060.938392582086
5.679999999999923,0.1475510814030137,0.036906749693751115,0.504882653719575,0.12620168408689578,0.18445783109676434,1.226178164821114,0.37179702405817255,1060.846995839906
5.689999999999923,0.14760039817648124,0.03691929086696465,0.5047838505887626,0.12617677132434602,0.18451968904344543,1.226271176096214,0.37245059370845307,1060.7558697876837
5.699999999999923,0.14764955943788338,0.03693179309158612,0.5046853585385417,0.12615193640251987,0.18458135252946903,1.2263639090202927,0.37310416992798145,1060.665012869716
5.709999999999923,0.1476985661115923,0.036944256597261,0.5045871757213257,0.12612717886096822,0.1846428227088528,1.2264563651997156,0.3737577527079118,1060.5744235435511
5.7199999999999225,0.14774741911392553,0.03695668161164476,0.5044893003056189,0.12610249824324107,0.1847041007255698,1.2265485462271395,0.37441134203941645,1060.4841002798375
5.729999999999922,0.1477961193532383,0.03696906836042553,0.5043917304758312,0.12607789409684156,0.18476518771366338,1.2266404536816673,0.37506493791368606,1060.3940415621778
5.739999999999922,0.14784466773001462,0.03698141706734655,0.504294464432097,0.1260533659731811,0.18482608479736068,1.226732089129001,0.3757185403219295,1060.3042458869827
5.749999999999922,0.14789306513695688,0.03699372795422819,0.5041975003900958,0.1260289134275347,0.18488679309118458,1.2268234541215919,0.3763721492553739,1060.214711763329
5.759999999999922,0.14794131245907438,0.037006001240989767,0.5041008365808749,0.12600453601899728,0.18494731370006368,1.226914550198789,0.3770257647052649,1060.1254377128168
5.769999999999921,0.14798941057377082,0.03701823714567104,0.5040044712506764,0.12598023331044048,0.18500764771944136,1.227005378886984,0.3776793866628665,1060.036422269432
5.779999999999921,0.14803736035092996,0.03703043588445331,0.5039084026607641,0.12595600486846995,0.18506779623538278,1.227095941699757,0.378333015119461,1059.9476639794073
5.789999999999921,0.14808516265300065,0.037042597671680326,0.5038126290872552,0.12593185026338335,0.18512776032468045,1.2271862401380185,0.37898665006634924,1059.859161401088
5.799999999999921,0.14813281833508044,0.037054722719878905,0.5037171488209526,0.1259077690691291,0.1851875410549588,1.2272762756901479,0.37964029149485046,1059.7709131047977
5.809999999999921,0.14818032824499794,0.03706681123977918,0.503621960167181,0.12588376086326533,0.18524713948477656,1.2273660498321342,0.3802939393963024,1059.6829176727072
5.81999999999992,0.1482276932233942,0.03707886344033459,0.5035270614456233,0.12585982522691957,0.18530655666372822,1.2274555640277112,0.3809475937620613,1059.5951736987035
5.82999999999992,0.14827491410380297,0.0370908795287417,0.5034324509901619,0.1258359617447493,0.18536579363254413,1.2275448197284915,0.38160125458350186,1059.5076797882634
5.83999999999992,0.1483219917127296,0.03710285971045962,0.5033381271487196,0.12581217000490247,0.1854248514231887,1.227633818374101,0.38225492185201737,1059.4204345583253
5.84999999999992,0.14836892686972925,0.037114804189229175,0.5032440882831046,0.12578844959897906,0.1854837310589579,1.227722561392307,0.3829085955590197,1059.3334366371653
5.8599999999999195,0.1484157203874836,0.0371267131670919,0.5031503327688566,0.1257648001219929,0.18554243355457498,1.2278110501991504,0.38356227569593915,1059.2466846642742
5.869999999999919,0.14846237307187687,0.03713858684440871,0.5030568589950952,0.12574122117233405,0.18560095991628509,1.2278992861990703,0.3842159622542247,1059.160177290236
5.879999999999919,0.1485088857220706,0.037150425419878286,0.502963665364371,0.12571771235173185,0.1856593111419484,1.2279872707850314,0.3848696552253439,1059.0739131766084
5.889999999999919,0.1485552591305773,0.03716222909055523,0.5028707502925173,0.12569427326521812,0.18571748822113207,1.2280750053386484,0.38552335460078274,1058.987890995804
5.899999999999919,0.14860149408333362,0.03717399805186809,0.5027781122085057,0.12567090352109142,0.18577549213520125,1.2281624912303062,0.386177060372046,1058.902109430975
5.909999999999918,0.14864759135977174,0.037185732497636945,0.5026857495543018,0.12564760273088113,0.18583332385740825,1.2282497298192823,0.38683077253065695,1058.8165671758973
5.919999999999918,0.1486935517328906,0.03719743262009091,0.5025936607847248,0.1256243705093126,0.18589098435298107,1.2283367224538648,0.38748449106815747,1058.7312629348564
5.929999999999918,0.14873937596932543,0.037209098609885305,0.5025018443673066,0.12560120647427242,0.18594847457921035,1.228423470471471,0.3881382159761081,1058.6461954225374
5.939999999999918,0.14878506482941692,0.037220730656118646,0.5024102987821552,0.12557811024677407,0.18600579548553514,1.2285099751987623,0.3887919472460879,1058.5613633639125
5.949999999999918,0.1488306190672792,0.037232328946349445,0.5023190225218184,0.12555508145092464,0.18606294801362827,1.2285962379517588,0.38944568486969455,1058.4767654941336
5.959999999999917,0.14887603943086702,0.03724389366661267,0.5022280140911498,0.12553211971389122,0.1861199330974793,1.2286822600359524,0.3900994288385444,1058.3924005584236
5.969999999999917,0.1489213266620417,0.03725542500143608,0.5021372720071766,0.12550922466586817,0.18617675166347736,1.2287680427464185,0.39075317914427243,1058.308267311971
5.979999999999917,0.1489664814966368,0.037266923133856364,0.5020467947989694,0.12548639594004488,0.18623340463049273,1.2288535873679245,0.39140693577853203,1058.2243645198243
5.989999999999917,0.14901150466452232,0.03727838824543492,0.5019565810075126,0.12546363317257347,0.1862898929099568,1.2289388951750404,0.39206069873299537,1058.14069095679
5.9999999999999165,0.14905639688966846,0.03728982051627363,0.5018666291855783,0.12544093600253772,0.18634621740594165,1.2290239674322436,0.39271446799935317,1058.0572454073288
6.009999999999916,0.1491011588902085,0.037301220125030295,0.5017769378976011,0.12541830407192178,0.18640237901523837,1.2291088053940256,0.39336824356931466,1057.9740266654562
6.019999999999916,0.14914579137850034,0.03731258724893382,0.5016875057195531,0.12539573702557918,0.18645837862743367,1.2291934103049973,0.39402202543460774,1057.8910335346425
6.029999999999916,0.14919029506118803,0.03732392206379938,0.5015983312388228,0.125373234511203,0.18651421712498692,1.2292777833999902,0.3946758135869788,1057.808264827715
6.039999999999916,0.14923467063926185,0.03733522474404321,0.5015094130540947,0.12535079617929562,0.18656989538330457,1.2293619259041586,0.39532960801819284,1057.7257193667606
6.0499999999999154,0.14927891880811814,0.03734649546269734,0.5014207497752302,0.12532842168313943,0.18662541427081494,1.2294458390330802,0.39598340872003335,1057.6433959830308
6.059999999999915,0.14932304025761764,0.037357734391423994,0.5013323400231497,0.12530611067876754,0.1866807746490411,1.229529523992855,0.39663721568430244,1057.5612935168472
6.069999999999915,0.14936703567214382,0.03736894170052996,0.5012441824297178,0.12528386282493517,0.18673597737267325,1.2296129819802024,0.3972910289028207,1057.4794108175079
6.079999999999915,0.14941090573066004,0.03738011755898065,0.5011562756376281,0.12526167778309114,0.18679102328964015,1.2296962141825587,0.39794484836742716,1057.3977467431957
6.089999999999915,0.14945465110676595,0.037391262134414016,0.5010686183002907,0.1252395552173499,0.1868459132411794,1.2297792217781716,0.39859867406997945,1057.3163001608877
6.099999999999914,0.14949827246875338,0.037402375593154354,0.500981209081721,0.12521749479446398,0.1869006480619072,1.229862005936194,0.3992525060023536,1057.2350699462652
6.109999999999914,0.1495417704796614,0.03741345810022582,0.5008940466564296,0.12519549618379663,0.1869552285798867,1.2299445678167775,0.3999063441564442,1057.1540549836252
6.119999999999914,0.14958514579733048,0.037424509819365806,0.5008071297093131,0.12517355905729483,0.18700965561669577,1.2300269085711644,0.4005601885241642,1057.073254165793
6.129999999999914,0.14962839907445646,0.03743553091303826,0.5007204569355485,0.1251516830894627,0.1870639299874942,1.2301090293417762,0.4012140390974449,1056.9926663940362
6.1399999999999135,0.14967153095864313,0.03744652154244662,0.5006340270404857,0.1251298679573353,0.18711805250108923,1.2301909312623058,0.40186789586823624,1056.912290577979
6.149999999999913,0.1497145420924549,0.037457481867546806,0.5005478387395443,0.12510811334045274,0.1871720239600012,1.230272615457803,0.4025217588285063,1056.8321256355187
6.159999999999913,0.1497574331134682,0.03746841204705988,0.50046189075811,0.12508641892083444,0.18722584516052754,1.2303540830447632,0.4031756279702418,1056.7521704927417
6.169999999999913,0.1498002046543223,0.03747931223848463,0.5003761818314327,0.1250647843829539,0.18727951689280642,1.2304353351312136,0.4038295032854476,1056.6724240838423
6.179999999999913,0.14984285734277009,0.03749018259810999,0.5002907107045265,0.1250432094137139,0.18733303994087958,1.2305163728167967,0.40448338476614687,1056.5928853510413
6.1899999999999125,0.14988539180172736,0.03750102328102727,0.5002054761320696,0.1250216937024217,0.18738641508275408,1.2305971971928555,0.40513727240438124,1056.513553244506
6.199999999999912,0.14992780864932195,0.03751183444114228,0.5001204768783073,0.12500023694076476,0.18743964309046374,1.2306778093425164,0.40579116619221056,1056.4344267222712
6.209999999999912,0.14997010849894238,0.037522616231187245,0.5000357117169545,0.12497883882278672,0.18749272473012918,1.2307582103407695,0.4064450661217129,1056.355504750161
6.219999999999912,0.15001229195928545,0.0375333688027326,0.4999511794311007,0.12495749904486367,0.1875456607620176,1.2308384012545512,0.4070989721849846,1056.2767863017116
6.229999999999912,0.15005435963440356,0.03754409230619867,0.4998668788131151,0.12493621730568073,0.1875984519406018,1.2309183831428232,0.4077528843741402,1056.1982703580961
6.239999999999911,0.1500963121237515,0.037554786890867185,0.4997828086645542,0.12491499330620899,0.1876510990146182,1.230998157056651,0.40840680268131246,1056.1199559080478
6.249999999999911,0.15013815002223213,0.037565452704892525,0.49969896779606865,0.1248938267496824,0.18770360272712422,1.231077724039283,0.40906072709865227,1056.0418419477871
6.259999999999911,0.1501798739202425,0.03757608989531312,0.4996153550273137,0.12487271734157564,0.18775596381555518,1.2311570851262248,0.40971465761832865,1055.9639274809476
6.269999999999911,0.15022148440371813,0.03758669860806238,0.49953196918685805,0.12485166478958139,0.18780818301178007,1.231236241345319,0.4103685942325287,1055.8862115185036
6.2799999999999105,0.15026298205417782,0.037597278987979724,0.49944880911209677,0.12483066880358865,0.18786026104215708,1.2313151937168165,0.4110225369334577,1055.8086930786988
6.28999999999991,0.15030436744876727,0.03760783117882136,0.49936587364916246,0.12480972909566079,0.18791219862758818,1.2313939432534533,0.41167648571333887,1055.731371186975
6.29999999999991,0.1503456411603025,0.03761835532327098,0.4992831616528393,0.1247888453800142,0.187963996483573,1.2314724909605217,0.41233044056441354,1055.6542448759028
6.30999999999991,0.1503868037573125,0.03762885156295028,0.49920067198647783,0.12476801737299703,0.1880156553202623,1.2315508378359445,0.41298440147894094,1055.5773131851129
6.31999999999991,0.15042785580408158,0.037639320038429416,0.4991184035219103,0.12474724479306826,0.1880671758425105,1.2316289848703452,0.4136383684491984,1055.5005751612264
6.3299999999999095,0.15046879786069095,0.03764976088923727,0.4990363551393671,0.12472652736077695,0.18811855874992772,1.231706933047119,0.414292341467481,1055.4240298577888
6.339999999999909,0.1505096304830601,0.03766017425387163,0.4989545257273953,0.12470586479874193,0.18816980473693123,1.231784683342503,0.4149463205261019,1055.347676335203
6.349999999999909,0.15055035422298732,0.037670560269809215,0.4988729141827761,0.12468525683163136,0.18822091449279602,1.2318622367256435,0.4156003056173921,1055.2715136606635
6.359999999999909,0.15059096962819019,0.037680919073515645,0.4987915194104459,0.12466470318614307,0.18827188870170528,1.2319395941586662,0.4162542967337003,1055.1955409080913
6.369999999999909,0.15063147724234496,0.037691250800455184,0.4987103403234157,0.12464420359098469,0.1883227280427996,1.232016756596742,0.4169082938673932,1055.11975715807
6.379999999999908,0.15067187760512607,0.037701555585100466,0.4986293758426933,0.12462375777685407,0.188373433190226,1.2320937249881547,0.4175622970108552,1055.0441614977817
6.389999999999908,0.15071217125224495,0.03771183356094206,0.498548624897206,0.12460336547642037,0.1884240048131865,1.2321705002743653,0.41821630615648836,1054.968753020945
6.399999999999908,0.15075235871548812,0.03772208486049792,0.49846808642372376,0.12458302642430474,0.1884744435759855,1.2322470833900776,0.4188703212967126,1054.893530827753
6.409999999999908,0.15079244052275514,0.0377323096153227,0.49838775936678326,0.1245627403570616,0.1885247501380773,1.232323475263303,0.41952434242396536,1054.8184940248111
6.419999999999908,0.15083241719809612,0.03774250795601704,0.49830764267861394,0.12454250701316015,0.1885749251541126,1.2323996768154226,0.4201783695307019,1054.7436417250776
6.429999999999907,0.15087228926174864,0.03775268001223666,0.49822773531906395,0.12452232613296618,0.18862496927398473,1.2324756889612505,0.42083240260939503,1054.6689730478035
6.439999999999907,0.150912057230174,0.037762825912701324,0.49814803625552645,0.12450219745872347,0.18867488314287476,1.2325515126090962,0.421486441652535,1054.5944871184734
6.449999999999907,0.15095172161609374,0.03777294578520384,0.4980685444628688,0.12448212073453649,0.18872466740129704,1.2326271486608247,0.4221404866526298,1054.5201830687465
6.459999999999907,0.15099128292852504,0.03778303975661881,0.49798925892336043,0.12446209570635224,0.18877432268514333,1.2327025980119177,0.42279453760220487,1054.4460600364002
6.4699999999999065,0.15103074167281602,0.03779310795291132,0.49791017862660286,0.12444212212194307,0.1888238496257268,1.232777861551533,0.42344859449380307,1054.372117165272
6.479999999999906,0.1510700983506804,0.03780315049914553,0.4978313025694596,0.12442219973088911,0.18887324884982537,1.232852940162564,0.4241026573199847,1054.298353605203
6.489999999999906,0.15110935346023216,0.037813167519493214,0.4977526297559882,0.1244023282845615,0.18892252097972484,1.232927834721698,0.42475672607332754,1054.2247685119828
6.499999999999906,0.1511485074960195,0.03782315913724213,0.497674159197372,0.12438250753610537,0.1889716666332611,1.2330025460994731,0.4254108007464266,1054.1513610472941
6.509999999999906,0.1511875609490582,0.03783312547480427,0.49759588991185255,0.12436273724042303,0.18902068642386194,1.2330770751603364,0.4260648813318944,1054.0781303786582
6.519999999999905,0.15122651430686518,0.037843066653724146,0.497517820924664,0.12434301715415777,0.18906958096058887,1.233151422762699,0.4267189678223606,1054.0050756793812
6.529999999999905,0.15126536805349117,0.03785298279468686,0.4974399512679671,0.12432334703567732,0.18911835084817757,1.2332255897589934,0.4273730602104721,1053.9321961285007
6.539999999999905,0.15130412266955306,0.03786287401752607,0.4973622799807843,0.1243037266450579,0.18916699668707865,1.2332995769957278,0.4280271584888932,1053.859490910733
6.549999999999905,0.1513427786322661,0.03787274044123197,0.49728480610893605,0.12428415574406819,0.18921551907349762,1.23337338531354,0.4286812626503052,1053.7869592164218
6.559999999999905,0.15138133641547566,0.03788258218395911,0.49720752870497714,0.12426463409615371,0.1892639185994343,1.233447015547252,0.4293353726874066,1053.7146002414859
6.569999999999904,0.15141979648968834,0.037892399363034096,0.4971304468281344,0.12424516146642119,0.18931219585272202,1.2335204685259225,0.4299894885929131,1053.6424131873687
6.579999999999904,0.15145815932210316,0.03790219209496327,0.4970535595442443,0.12422573762162319,0.189360351417066,1.2335937450729006,0.4306436103595572,1053.5703972609883
6.589999999999904,0.1514964253766421,0.03791196049544029,0.4969768659256927,0.12420636233014304,0.189408385872082,1.233666846005877,0.4312977379800888,1053.4985516746876
6.599999999999904,0.15153459511398026,0.0379217046793535,0.4969003650513533,0.1241870353619795,0.18945629979333337,1.2337397721369359,0.4319518714472745,1053.4268756461845
6.6099999999999035,0.15157266899157604,0.03793142476079349,0.496824056006529,0.12416775648873238,0.18950409375236912,1.2338125242726046,0.4326060107538979,1053.3553683985244
6.619999999999903,0.1516106474637004,0.03794112085306025,0.4967479378828917,0.12414852548358742,0.18955176831676024,1.2338851032139058,0.43326015589275957,1053.2840291600314
6.629999999999903,0.15164853098146633,0.037950793068670476,0.4966720097784249,0.12412934212130199,0.1895993240501364,1.233957509756406,0.433914306856677,1053.212857164261
6.639999999999903,0.15168631999285762,0.03796044151936466,0.49659627079736507,0.12411020617819069,0.18964676151222187,1.2340297446902644,0.4345684636384844,1053.1418516499537
6.649999999999903,0.1517240149427576,0.037970066316114194,0.49652072005014547,0.12409111743211125,0.18969408125887144,1.2341018088002829,0.4352226262310328,1053.071011860987
6.659999999999902,0.15176161627297727,0.03797966756912832,0.4964453566533388,0.12407207566245038,0.18974128384210526,1.2341737028659525,0.4358767946271901,1053.0003370463317
6.669999999999902,0.1517991244222832,0.03798924538786106,0.496370179729602,0.12405308065010992,0.18978836981014388,1.234245427661502,0.4365309688198407,1052.9298264600043
6.679999999999902,0.1518365398264252,0.03799879988101798,0.4962951884076208,0.12403413217749319,0.1898353397074428,1.2343169839559447,0.4371851488018859,1052.859479361024
6.689999999999902,0.15187386291816374,0.03800833115656302,0.4962203818220553,0.1240152300284914,0.1898821940747264,1.2343883725131246,0.4378393345662435,1052.7892950133667
6.699999999999902,0.15191109412729686,0.0380178393217251,0.4961457591134861,0.12399637398847027,0.18992893344902162,1.2344595940917622,0.4384935261058479,1052.719272685922
6.709999999999901,0.15194823388068682,0.038027324483004755,0.4960713194283605,0.1239775638442567,0.1899755583636912,1.2345306494455008,0.4391477234136501,1052.64941165245
6.719999999999901,0.15198528260228655,0.03803678674618063,0.4959970619189404,0.1239587993841257,0.1900220693484668,1.2346015393229512,0.4398019264826176,1052.5797111915372
6.729999999999901,0.1520222407131658,0.03804622621631596,0.49592298574324944,0.12394008039778745,0.19006846692948137,1.234672264467735,0.4404561353057344,1052.510170586555
6.739999999999901,0.1520591086315369,0.03805564299776493,0.4958490900650222,0.12392140667637443,0.19011475162930142,1.2347428256185302,0.44111034987600084,1052.4407891256171
6.7499999999999005,0.15209588677278044,0.038065037194179,0.4957753740536527,0.12390277801242885,0.19016092396695902,1.2348132235091134,0.4417645701864337,1052.3715661015387
6.7599999999999,0.1521325755494702,0.03807440890851313,0.4957018368841438,0.12388419419988997,0.19020698445798295,1.2348834588684041,0.4424187962300662,1052.3025008117947
6.7699999999999,0.1521691753713985,0.03808375824303195,0.49562847773705776,0.12386565503408171,0.19025293361443008,1.2349535324205059,0.4430730279999477,1052.2335925584791
6.7799999999999,0.15220568664560066,0.038093085299315876,0.4955552957984667,0.12384716031170055,0.19029877194491615,1.2350234448847492,0.44372726548914393,1052.164840648265
6.7899999999999,0.15224210977637948,0.03810239017826715,0.4954822902599039,0.12382870983080327,0.19034449995464622,1.2350931969757328,0.4443815086907369,1052.0962443923647
6.7999999999998995,0.15227844516532932,0.03811167298011578,0.4954094603183153,0.1238103033907949,0.19039011814544468,1.2351627894033657,0.4450357575978247,1052.0278031064904
6.809999999999899,0.1523146932113602,0.038120933804425494,0.4953368051760119,0.12379194079241707,0.19043562701578526,1.2352322228729058,0.44569001220352167,1051.9595161108152
6.819999999999899,0.15235085431072126,0.03813017275009953,0.4952643240406228,0.123773621837736,0.19048102706082035,1.2353014980850032,0.4463442725009581,1051.8913827299348
6.829999999999899,0.15238692885702412,0.038139389915386436,0.49519201612504815,0.12375534633013115,0.19052631877241016,1.2353706157357376,0.44699853848328047,1051.823402292829
6.839999999999899,0.15242291724126608,0.03814858539788579,0.49511988064741314,0.1237371140742835,0.19057150263915146,1.2354395765166586,0.44765281014365127,1051.7555741328244
6.849999999999898,0.15245881985185297,0.03815775929455387,0.49504791683102223,0.12371892487616443,0.19061657914640642,1.2355083811148244,0.44830708747524894,1051.6878975875568
6.859999999999898,0.1524946370746218,0.038166911701709175,0.4949761239043142,0.12370077854302433,0.19066154877633054,1.235577030212841,0.4489613704712679,1051.6203719989346
6.869999999999898,0.15253036929286293,0.03817604271503802,0.49490450110081696,0.12368267488338146,0.1907064120079005,1.2356455244889006,0.44961565912491835,1051.552996713102
6.879999999999898,0.15256601688734256,0.03818515242960003,0.4948330476591042,0.12366461370701118,0.19075116931694217,1.2357138646168175,0.45026995342942644,1051.4857710804033
6.8899999999998975,0.15260158023632422,0.03819424093983345,0.4947617628227504,0.12364659482493472,0.19079582117615726,1.2357820512660678,0.45092425337803416,1051.4186944553467
6.899999999999897,0.15263705971559086,0.03820330833956061,0.4946906458402887,0.1236286180494088,0.19084036805515103,1.2358500851018241,0.45157855896399923,1051.3517661965693
6.909999999999897,0.15267245569846585,0.03821235472199316,0.49461969596516764,0.12361068319391474,0.19088481042045857,1.2359179667849949,0.45223287018059505,1051.284985666802
6.919999999999897,0.15270776855583448,0.03822138017973732,0.4945489124557087,0.12359279007314798,0.19092914873557135,1.2359856969722576,0.4528871870211108,1051.2183522328348
6.929999999999897,0.15274299865616484,0.03823038480479911,0.49447829457506476,0.12357493850300778,0.1909733834609635,1.2360532763160967,0.45354150947885125,1051.151865265483
6.9399999999998965,0.15277814636552844,0.0382393686885894,0.49440784159117807,0.12355712830058672,0.1910175150541174,1.2361207054648384,0.45419583754713677,1051.0855241395525
6.949999999999896,0.15281321204762097,0.03824833192192903,0.49433755277673974,0.12353935928416061,0.1910615439695495,1.2361879850626858,0.45485017121930327,1051.019328233807
6.959999999999896,0.15284819606378242,0.038257274595053875,0.49426742740914925,0.12352163127317851,0.19110547065883582,1.2362551157497523,0.4555045104887023,1050.9532769309346
6.969999999999896,0.15288309877301723,0.03826619679761973,0.4941974647704739,0.12350394408825249,0.19114929557063648,1.2363220981620988,0.4561588553487007,1050.8873696175147
