l [m],H2O,H2,CH4,C2H4,C2H6,C3H6,C3H8,C4H6,1-C4H8,i-C4H8,n-C4H10,i-C4H10,n-C5H12,i-C5H12,H*,CH3*,C2H5*,C2H3*,C3H5*,n-C3H7*,i-C3H7,n-C4H9*,sec-C4H9*,tert-C4H9*,i-C4H9*,n-C4H7*,OH*,O**,CH3O*,HCO*,OCOH*,H2O2,H-CH=O,CO,CO2,C3H4,C2H2,"1,7-C8H14",2-C4H8,i-C4H7*,n-C5H11*,i-C5H11*,C6H12**,2-C6H11*,cyC6H11*,cyC6H9*,cyC6H7*,C4H5*,"1,3-C5H8",C6H6,cyC6H12,cyC6H8,1-C5H10,2-C5H10,1-C5H9*,2-C5H9*,"3,3-C7H15*",n-C6H13,2-C6H13*,3-C6H13*,n-C7H16,1-C6H12,n-C7H15*,1-C6H11*,2-C7H15*,2-C6H12,i-C5H10,3-C7H16,3-C7H15*,i-C6H12,n-C6H14,2-C6H14,3-C6H14,2-C7H16,"1,3-C6H10","3,3-C7H16",i-C5H9*,cyC6H10,C7H14,C7H8,C8H10,C8H8,C14H14Д,C5H6,cyC7H10,dicyC10H10,i-C6H11*,C5H10**,C7H14**,C7H13*,C7H7*,C8H9*,C7H9*,C5H8,cyC7H12,C6H9*,C5H7*,C7H11*,3-C7H14,3-C7H12,n-C10H22,n-C10H20,i-C10H20,n-C13H28,5-C14H30,1-C14H28,n-C17H36,i-C17H36,C15H30,cyC8H16,C10H18,C15H22,C14H18,C12H14,C9H10,C10H8,C12H12,C13H14,C15H18,C15H16,C10H21*,n-C10H19*,i-C10H21*,C8H15*,C12H15*,C13H13*,n-C13H27*,5-C14H29*,n-C17H35*,n-C14H27*,i-C10H19*,i-C17H35*,i-C7H13*,C11H21*,cyC5H7*,dicyC9H8,2-C7H14,C11H11*,C9H9*,C12H13*,C15H17*,dicyC9H10,C15H21*,n-C7H12,C15H29*,C11H10,C14H14,C6H5*,1-C7H13*,n-C8H15*,n-C9H20,n-C9H19*,1-C8H16,n-C11H24,n-C11H23*,1-C9H18,n-C8H18,n-C8H17*,1-C7H14,1-C9H17,O2,C2H2O,CH3COH,HO2*,CH2**,CH3COH*,CHCO*,CH***,C2H*,N2,FLMOL [kgmol/hr],t [s],T [K]
0.10999999999999999,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,8.737451973540088e-86,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.804895480967788e-87,1.870822635093565e-13,-3.4426643143386846e-194,-1.628945175538621e-07,-5.241672242745963e-167,1.8569350984210534e-192,-0.0,-0.0,-0.0,-0.0,1.1147560552196469e-186,-0.0,7.205875126946868e-181,-1.999964691995398e-178,-0.0,-0.0,0.0,5.4391911304350624e-180,-0.0,-0.0,-0.0,-0.0,2.188902212844109e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-3.5766435214737335e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7397336986891781e-190,1.5143253748258776e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.4391911304350624e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.3199414115806476e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,2.4426137475883647e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.11999999999999998,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,9.611197170894097e-86,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.685385029064567e-87,1.870822635093565e-13,-3.7869307457725534e-194,-1.628945175538621e-07,-6.3424234137226155e-167,2.0426286082631587e-192,-0.0,-0.0,-0.0,-0.0,1.2262316607416115e-186,-0.0,7.926462639641553e-181,-2.199961161194938e-178,-0.0,-0.0,0.0,5.9831102434785685e-180,-0.0,-0.0,-0.0,-0.0,2.4077924341285198e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-3.9343078736211072e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.913707068558096e-190,1.6657579123084655e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.9831102434785685e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.7519355527387124e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,2.686875122347201e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.12999999999999998,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,1.0484942368248105e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0565874577161348e-86,1.870822635093565e-13,-4.1311971772064223e-194,-1.628945175538621e-07,-7.548008029554187e-167,2.228322118105264e-192,-0.0,-0.0,-0.0,-0.0,1.337707266263576e-186,-0.0,8.647050152336239e-181,-2.399957630394478e-178,-0.0,-0.0,0.0,6.527029356522075e-180,-0.0,-0.0,-0.0,-0.0,2.6266826554129303e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-4.29197222576848e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.087680438427014e-190,1.8171904497910535e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.527029356522075e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.183929693896777e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,2.931136497106038e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.13999999999999999,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,1.1358687565602116e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1446364125258127e-86,1.870822635093565e-13,-4.4754636086402906e-194,-1.628945175538621e-07,-8.858426090240679e-167,2.4140156279473693e-192,-0.0,-0.0,-0.0,-0.0,1.4491828717855406e-186,-0.0,9.367637665030925e-181,-2.5999540995940175e-178,-0.0,-0.0,0.0,7.070948469565581e-180,-0.0,-0.0,-0.0,-0.0,2.845572876697341e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-4.649636577915853e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2616538082959314e-190,1.9686229872736412e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.070948469565581e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.615923835054842e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,3.175397871864875e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.15,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,1.2232432762956123e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2326853673354907e-86,1.870822635093565e-13,-4.819730040074159e-194,-1.628945175538621e-07,-1.027367759578209e-166,2.5997091377894746e-192,-0.0,-0.0,-0.0,-0.0,1.5606584773075052e-186,-0.0,1.0088225177725614e-180,-2.7999505687935574e-178,-0.0,-0.0,0.0,7.614867582609088e-180,-0.0,-0.0,-0.0,-0.0,3.0644630979817516e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-5.0073009300632275e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4356271781648487e-190,2.1200555247562288e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.614867582609088e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.047917976212907e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,3.419659246623711e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.16,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,1.310617796031013e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3207343221451686e-86,1.870822635093565e-13,-5.163996471508028e-194,-1.628945175538621e-07,-1.1793762546178418e-166,2.78540264763158e-192,-0.0,-0.0,-0.0,-0.0,1.6721340828294696e-186,-0.0,1.0808812690420299e-180,-2.9999470379930974e-178,-0.0,-0.0,0.0,8.158786695652594e-180,-0.0,-0.0,-0.0,-0.0,3.2833533192661634e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-5.364965282210602e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6096005480337665e-190,2.2714880622388165e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.158786695652594e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.479912117370972e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,3.663920621382547e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.17,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,1.397992315766414e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4087832769548467e-86,1.870822635093565e-13,-5.508262902941897e-194,-1.628945175538621e-07,-1.3418680941429665e-166,2.971096157473685e-192,-0.0,-0.0,-0.0,-0.0,1.783609688351434e-186,-0.0,1.1529400203114986e-180,-3.199943507192637e-178,-0.0,-0.0,0.0,8.7027058086961e-180,-0.0,-0.0,-0.0,-0.0,3.5022435405505746e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-5.722629634357976e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.783573917902684e-190,2.4229205997214045e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.7027058086961e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.911906258529036e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,3.908181996141383e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.18000000000000002,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,1.4853668355018147e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4968322317645248e-86,1.870822635093565e-13,-5.852529334375766e-194,-1.628945175538621e-07,-1.5148432781535834e-166,3.1567896673157905e-192,-0.0,-0.0,-0.0,-0.0,1.8950852938733987e-186,-0.0,1.224998771580967e-180,-3.399939976392177e-178,-0.0,-0.0,0.0,9.246624921739608e-180,-0.0,-0.0,-0.0,-0.0,3.721133761834985e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-6.08029398650535e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.957547287771602e-190,2.5743531372039924e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.246624921739608e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.343900399687101e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,4.152443370900219e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.19000000000000003,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,1.5727413552372156e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5848811865742027e-86,1.870822635093565e-13,-6.196795765809634e-194,-1.628945175538621e-07,-1.698301806649692e-166,3.3424831771578958e-192,-0.0,-0.0,-0.0,-0.0,2.0065608993953633e-186,-0.0,1.2970575228504356e-180,-3.599936445591716e-178,-0.0,-0.0,0.0,9.790544034783113e-180,-0.0,-0.0,-0.0,-0.0,3.940023983119396e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-6.437958338652724e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.13152065764052e-190,2.72578567468658e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.790544034783113e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.775894540845165e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,4.3967047456590564e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.20000000000000004,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,1.6601158749726165e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6729301413838808e-86,1.870822635093565e-13,-6.541062197243502e-194,-1.628945175538621e-07,-1.8922436796312925e-166,3.5281766870000014e-192,-0.0,-0.0,-0.0,-0.0,2.118036504917328e-186,-0.0,1.3691162741199043e-180,-3.799932914791256e-178,-0.0,-0.0,0.0,1.0334463147826618e-179,-0.0,-0.0,-0.0,-0.0,4.1589142044038074e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-6.795622690800097e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.305494027509438e-190,2.877218212169168e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0334463147826618e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.207888682003231e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,4.6409661204178924e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.21000000000000005,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,1.7474903947080173e-85,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7609790961935587e-86,1.870822635093565e-13,-6.885328628677369e-194,-1.628945175538621e-07,-2.096668897098385e-166,3.713870196842107e-192,-0.0,-0.0,-0.0,-0.0,2.229512110439293e-186,-0.0,1.441175025389373e-180,-3.999929383990796e-178,-0.0,-0.0,0.0,1.0878382260870123e-179,-0.0,-0.0,-0.0,-0.0,4.377804425688218e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-7.1532870429474705e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.479467397378356e-190,3.0286507496517557e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0878382260870123e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.639882823161297e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,4.885227495176728e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
