l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
5.229999999999933,0.4890722242344473,0.15579993304075967,0.19390980340599162,0.1231081689535699,0.03810987036523167,1.24055596287528,0.34096252504908287,1048.5139929898555
5.239999999999933,0.48900857245130486,0.15583163605391787,0.1939497393684718,0.12309194881175188,0.038118103314553634,1.2406174265318382,0.3416159529455775,1048.4534774889116
5.2499999999999325,0.4889450565741644,0.1558632712711019,0.1939895901934173,0.12307576303900129,0.038126318922315126,1.2406787652283209,0.3422693861889307,1048.3930834151922
5.259999999999932,0.48888167605472166,0.15589483896605438,0.1940293562240302,0.1230596114972183,0.03813451725797554,1.240739979455092,0.3429228247730866,1048.3328102954804
5.269999999999932,0.48881843034791955,0.15592633941089581,0.19406903780148102,0.12304349404911877,0.03814269839058492,1.2408010696996667,0.3435762686920032,1048.2726576592943
5.279999999999932,0.48875531891192314,0.15595777287613735,0.19410863526492475,0.12302741055822783,0.03815086238878714,1.240862036446735,0.3442297179396522,1048.2126250388667
5.289999999999932,0.488692341208094,0.15598913963069302,0.19414814895151636,0.12301136088887353,0.03815900932082307,1.2409228801781826,0.34488317251001915,1048.1527119691236
5.299999999999931,0.48862949670096634,0.15602043994189252,0.19418757919642646,0.12299534490618086,0.03816713925453369,1.2409836013731117,0.3455366323971034,1048.0929179876644
5.309999999999931,0.48856678485822147,0.15605167407549334,0.19422692633285674,0.12297936247606532,0.0381752522573632,1.241044200507864,0.346190097594918,1048.0332426347409
5.319999999999931,0.4885042051506634,0.15608284229569278,0.19426619069205497,0.12296341346522684,0.03818334839636203,1.2411046780560402,0.3468435680974894,1047.9736854532375
5.329999999999931,0.48844175705219556,0.1561139448651403,0.19430537260333036,0.12294749774114387,0.038191427738189926,1.2411650344885217,0.347497043898858,1047.9142459886514
5.339999999999931,0.48837944003979616,0.1561449820449493,0.19434447239406835,0.12293161517206727,0.03819949034911892,1.2412252702734903,0.3481505249930775,1047.8549237890722
5.34999999999993,0.48831725359349476,0.15617595409470905,0.19438349038974548,0.12291576562701446,0.03820753629503633,1.2412853858764503,0.34880401137421535,1047.7957184051634
5.35999999999993,0.4882551971963487,0.1562068612724962,0.19442242691394396,0.1228999489757634,0.03821556564144766,1.2413453817602476,0.3494575030363523,1047.7366293901414
5.36999999999993,0.4881932703344203,0.15623770383488675,0.19446128228836645,0.12288416508884699,0.038223578453479595,1.2414052583850892,0.35011099997358264,1047.6776562997577
5.37999999999993,0.48813147249675287,0.15626848203696717,0.19450005683285013,0.12286841383754704,0.03823157479588281,1.241465016208565,0.35076450218001404,1047.6187986922794
5.3899999999999295,0.4880698031753493,0.15629919613234608,0.19453875086538108,0.12285269509388881,0.03823955473303487,1.2415246556856656,0.3514180096497676,1047.5600561284698
5.399999999999929,0.4880082618651481,0.15632984637316527,0.19457736470210849,0.12283700873063512,0.03824751832894307,1.2415841772688032,0.35207152237697764,1047.5014281715705
5.409999999999929,0.4879468480640022,0.15636043301011107,0.19461589865735845,0.12282135462128094,0.03825546564724724,1.24164358140783,0.3527250403557919,1047.4429143872826
5.419999999999929,0.4878855612726561,0.15639095629242544,0.19465435304364812,0.12280573264004774,0.03826339675122253,1.2417028685500573,0.3533785635803712,1047.3845143437482
5.429999999999929,0.48782440099472413,0.15642141646791669,0.19469272817169897,0.12279014266187793,0.03827131170378214,1.2417620391402762,0.35403209204488967,1047.3262276115322
5.4399999999999284,0.48776336673666876,0.15645181378297063,0.19473102435045092,0.12277458456242962,0.03827921056748012,1.2418210936207743,0.3546856257435347,1047.2680537636045
5.449999999999928,0.4877024580077787,0.1564821484825611,0.1947692418870752,0.12275905821807087,0.03828709340451395,1.2418800324313555,0.3553391646705066,1047.2099923753221
5.459999999999928,0.48764167432014854,0.15651242081026082,0.19480738108698836,0.12274356350587483,0.038294960276727394,1.241938856009357,0.35599270882001893,1047.1520430244116
5.469999999999928,0.4875810151886563,0.1565426310082518,0.1948454422538649,0.12272810030361393,0.03830281124561296,1.2419975647896704,0.35664625818629825,1047.0942052909509
5.479999999999928,0.48752048013094385,0.15657277931733585,0.1948834256896507,0.12271266848975507,0.038310646372314704,1.242056159204757,0.3572998127635841,1047.036478757353
5.489999999999927,0.4874600686673946,0.1566028659769449,0.19492133169457573,0.12269726794345402,0.0383184657176307,1.2421146396846674,0.357953372546129,1046.978863008348
5.499999999999927,0.48739978032111475,0.1566328912251514,0.19495916056716725,0.12268189854455067,0.038326269342015745,1.2421730066570584,0.3586069375281985,1046.9213576309667
5.509999999999927,0.48733961461791186,0.15666285529867838,0.1949969126042623,0.12266656017356364,0.038334057305583806,1.2422312605472108,0.35926050770407086,1046.8639622145226
5.519999999999927,0.48727957108627445,0.15669275843290947,0.1950345881010202,0.12265125271168528,0.0383418296681106,1.2422894017780481,0.35991408306803735,1046.8066763505965
5.5299999999999265,0.48721964925735284,0.15672260086189907,0.19507218735093534,0.12263597604077676,0.03834958648903613,1.242347430770152,0.36056766361440196,1046.749499633019
5.539999999999926,0.4871598486649388,0.15675238281838194,0.1951097106458492,0.12262073004336298,0.03835732782746711,1.2424053479417803,0.3612212493374815,1046.6924316578547
5.549999999999926,0.4871001688454463,0.1567821045337834,0.19514715827596307,0.1226055146026278,0.03836505374217953,1.2424631537088837,0.36187484023160554,1046.6354720233855
5.559999999999926,0.48704060933789156,0.1568117662382287,0.1951845305298498,0.12259032960240901,0.03837276429162096,1.2425208484851233,0.3625284362911163,1046.5786203300945
5.569999999999926,0.48698116968387456,0.1568413681605528,0.19522182769446603,0.12257517492719362,0.0383804595339131,1.2425784326818872,0.3631820375103687,1046.5218761806502
5.5799999999999255,0.48692184942755906,0.1568709105283098,0.195259050055164,0.12256005046211302,0.03838813952685409,1.2426359067083053,0.36383564388373024,1046.465239179891
5.589999999999925,0.48686264811565455,0.15690039356778251,0.1952961978957036,0.12254495609293825,0.03839580432792094,1.242693270971268,0.3644892554055811,1046.4087089348081
5.599999999999925,0.4868035652973972,0.1569298175039918,0.19533327149826382,0.12252989170607533,0.03840345399427185,1.2427505258754414,0.3651428720703138,1046.352285054532
5.609999999999925,0.4867446005245309,0.15695918256070562,0.19537027114345434,0.12251485718856052,0.03841108858274853,1.2428076718232837,0.36579649387233365,1046.2959671503158
5.619999999999925,0.48668575335128966,0.15698848896044862,0.1954071971103274,0.12249985242805589,0.0384187081498786,1.2428647092150604,0.36645012080605815,1046.2397548355198
5.629999999999924,0.4866270233343784,0.15701773692451076,0.19544404967638868,0.12248487731284446,0.03842631275187773,1.2429216384488613,0.36710375286591745,1046.1836477255968
5.639999999999924,0.4865684100329561,0.15704692667295686,0.1954808291176091,0.12246993173182606,0.03843390244465207,1.2429784599206142,0.367757390046354,1046.1276454380773
5.649999999999924,0.4865099130086166,0.157076058424635,0.19551753570843555,0.12245501557451245,0.03844147728380036,1.2430351740241028,0.3684110323418226,1046.0717475925542
5.659999999999924,0.4864515318253723,0.15710513239718593,0.1955541697218024,0.12244012873102318,0.03844903732461628,1.2430917811509805,0.3690646797467904,1046.0159538106682
5.6699999999999235,0.48639326604963523,0.1571341488070513,0.19559073142914205,0.12242527109208097,0.038456582622090556,1.243148281690786,0.36971833225573686,1045.9602637160936
5.679999999999923,0.4863351152502005,0.1571631078694827,0.1956272211003961,0.12241044254900747,0.03846411323091322,1.2432046760309587,0.3703719898631536,1045.9046769345227
5.689999999999923,0.48627707899822875,0.15719200979855033,0.1956636390040263,0.12239564299371891,0.038471629205475755,1.2432609645568538,0.37102565256354453,1045.8491930936532
5.699999999999923,0.4862191568672291,0.15722085480715128,0.19569998540702477,0.12238087231872176,0.03847913059987323,1.2433171476517564,0.37167932035142565,1045.793811823172
5.709999999999923,0.48616134843304204,0.15724964310701822,0.19573626057492488,0.1223661304171085,0.038486617467906444,1.243373225696897,0.3723329932213252,1045.738532754743
5.7199999999999225,0.486103653273823,0.15727837490872762,0.19577246477181184,0.12235141718255348,0.03849408986308406,1.243429199071465,0.3729866711677834,1045.6833555219912
5.729999999999922,0.48604607097002545,0.1573070504217082,0.19580859826033303,0.12233673250930868,0.03850154783862464,1.2434850681526242,0.3736403541853526,1045.6282797604908
5.739999999999922,0.48598860110438447,0.15733566985424913,0.1958446613017081,0.12232207629219952,0.03850899144745878,1.2435408333155276,0.37429404226859714,1045.5733051077502
5.749999999999922,0.4859312432619003,0.1573642334135082,0.1958806541557395,0.12230744842662085,0.03851642074223114,1.2435964949333298,0.3749477354120935,1045.5184312031988
5.759999999999922,0.48587399702982226,0.15739274130551986,0.19591657708082252,0.12229284880853289,0.03852383577530248,1.243652053377202,0.3756014336104298,1045.4636576881733
5.769999999999921,0.4858168619976326,0.15742119373520336,0.19595243033395524,0.12227827733445716,0.03853123659875168,1.2437075090163467,0.3762551368582064,1045.4089842059045
5.779999999999921,0.4857598377570307,0.15744959090637056,0.19598821417074852,0.12226373390147242,0.03853862326437772,1.2437628622180108,0.37690884515003537,1045.3544104015043
5.789999999999921,0.48570292390191727,0.15747793302173405,0.19602392884543604,0.12224921840721092,0.03854599582370175,1.2438181133474986,0.3775625584805406,1045.299935921952
5.799999999999921,0.4856461200283786,0.15750622028291458,0.19605957461088377,0.12223473074985422,0.03855335432796894,1.2438732627681868,0.3782162768443579,1045.245560416082
5.809999999999921,0.48558942573467107,0.15753445289044915,0.19609515171859992,0.12222027082812942,0.0385606988281505,1.243928310841537,0.37887000023613476,1045.19128353457
5.81999999999992,0.4855328406212059,0.1575626310437986,0.19613066041874444,0.12220583854130537,0.03856802937494558,1.2439832579271095,0.37952372865053047,1045.137104929921
5.82999999999992,0.485476364290534,0.15759075494135516,0.19616610096013865,0.12219143378918888,0.03857534601878325,1.2440381043825761,0.3801774620822159,1045.0830242564562
5.83999999999992,0.4854199963473306,0.15761882478044995,0.19620147359027448,0.12217705647212065,0.0385826488098243,1.2440928505637339,0.38083120052587377,1045.0290411703004
5.84999999999992,0.48536373639838043,0.15764684075736055,0.19623677855532398,0.12216270649097186,0.0385899377979632,1.2441474968245174,0.38148494397619825,1044.9751553293697
5.8599999999999195,0.48530758405256286,0.15767480306731843,0.19627201610014858,0.1221483837471402,0.03859721303282993,1.244202043517013,0.3821386924278953,1044.9213663933594
5.869999999999919,0.4852515389208373,0.15770271190451618,0.19630718646830825,0.12213408814254635,0.03860447456379184,1.2442564909914693,0.3827924458756822,1044.867674023731
5.879999999999919,0.48519560061622863,0.15773056746211495,0.19634228990207067,0.12211981957963024,0.038611722439955476,1.2443108395963118,0.3834462043142879,1044.8140778837007
5.889999999999919,0.4851397687538126,0.1577583699322515,0.19637732664242016,0.12210557796134743,0.03861895671016841,1.2443650896781555,0.38409996773845284,1044.7605776382272
5.899999999999919,0.48508404295070134,0.15778611950604543,0.1964122969290667,0.12209136319116548,0.038626177423021026,1.2444192415818156,0.3847537361429289,1044.7071729539996
5.909999999999918,0.4850284228260299,0.15781381637360642,0.19644720100045499,0.12207717517306053,0.03863338462684834,1.2444732956503213,0.3854075095224794,1044.6538634994254
5.919999999999918,0.48497290800094106,0.15784146072404084,0.1964820390937728,0.12206301381151359,0.038640578369731685,1.2445272522249282,0.38606128787187893,1044.6006489446193
5.929999999999918,0.48491749809857265,0.15786905274545937,0.19651681144496022,0.12204887901150718,0.038647758699500614,1.2445811116451289,0.3867150711859136,1044.5475289613912
5.939999999999918,0.4848621927440425,0.1578965926249833,0.196551518288718,0.12203477067852175,0.03865492566373448,1.2446348742486673,0.3873688594593807,1044.494503223235
5.949999999999918,0.48480699156443563,0.15792408054875165,0.19658615985851613,0.12202068871853233,0.038662079309764265,1.2446885403715484,0.3880226526870889,1044.4415714053164
5.959999999999917,0.4847518941887902,0.15795151670192803,0.19662073638660252,0.12200663303800505,0.03866921968467429,1.2447421103480516,0.38867645086385805,1044.3887331844624
5.969999999999917,0.484696900248084,0.15797890126870717,0.19665524810401117,0.12199260354389373,0.03867634683530381,1.2447955845107417,0.3893302539845192,1044.3359882391494
5.979999999999917,0.4846420093752215,0.15800623443232192,0.19668969524057098,0.12197860014363672,0.03868346080824885,1.2448489631904804,0.3899840620439146,1044.2833362494925
5.989999999999917,0.48458722120502007,0.1580335163750495,0.19672407802491343,0.12196462274515335,0.038690561649863744,1.2449022467164386,0.39063787503689773,1044.2307768972346
5.9999999999999165,0.48453253537419705,0.15806074727821823,0.19675839668448125,0.1219506712568407,0.038697649406262837,1.2449554354161074,0.39129169295833305,1044.1783098657343
6.009999999999916,0.484477951521357,0.1580879273222141,0.1967926514455364,0.12193674558757035,0.038704724123322126,1.2450085296153093,0.39194551580309617,1044.1259348399565
6.019999999999916,0.48442346928697844,0.1581150566864872,0.19682684253316832,0.12192284564668522,0.038711785846680904,1.2450615296382095,0.39259934356607373,1044.0736515064605
6.029999999999916,0.48436908831340103,0.15814213554955797,0.1968609701713015,0.12190897134399614,0.03871883462174331,1.2451144358073272,0.39325317624216344,1044.02145955339
6.039999999999916,0.4843148082448132,0.15816916408902376,0.19689503458270394,0.12189512258977893,0.03872587049368,1.2451672484435463,0.39390701382627386,1043.9693586704623
6.0499999999999154,0.4842606287272393,0.15819614248156502,0.19692903598899486,0.12188129929477105,0.03873289350742971,1.2452199678661275,0.3945608563133246,1043.9173485489575
6.059999999999915,0.4842065494085271,0.15822307090295143,0.19696297461065226,0.12186750137016854,0.038739903707700744,1.2452725943927179,0.3952147036982462,1043.8654288817083
6.069999999999915,0.4841525699383353,0.15824994952804816,0.1969968506670209,0.12185372872762282,0.03874690113897267,1.2453251283393623,0.3958685559759799,1043.8135993630897
6.079999999999915,0.4840986899681219,0.1582767785308223,0.19703066437632016,0.12183998127923788,0.038753885845497785,1.245377570020513,0.396522413141478,1043.7618596890086
6.089999999999915,0.48404490915113113,0.15830355808434834,0.19706441595565108,0.12182625893756685,0.038760857871302644,1.2454299197490426,0.39717627518970355,1043.7102095568937
6.099999999999914,0.4839912271423819,0.15833028836081472,0.19709810562100444,0.1218125616156092,0.03876781726018959,1.2454821778362526,0.3978301421156303,1043.6586486656856
6.109999999999914,0.48393764359865615,0.1583569695315297,0.19713173358726813,0.1217988892268078,0.0387747640557383,1.2455343445918838,0.3984840139142428,1043.6071767158264
6.119999999999914,0.48388415817848596,0.15838360176692692,0.19716530006823424,0.12178524168504566,0.038781698301307205,1.2455864203241285,0.3991378905805364,1043.55579340925
6.129999999999914,0.4838307705421429,0.15841018523657183,0.19719880527660696,0.12177161890464332,0.03878862004003503,1.2456384053396385,0.39979177210951694,1043.5044984493725
6.1399999999999135,0.4837774803516256,0.1584367201091671,0.19723224942400946,0.1217580208003556,0.03879552931484223,1.2456902999435366,0.4004456584962011,1043.4532915410819
6.149999999999913,0.48372428727064853,0.15846320655255866,0.19726563272099126,0.12174444728736897,0.03880242616843248,1.2457421044394266,0.4010995497356161,1043.4021723907285
6.159999999999913,0.4836711909646305,0.15848964473374133,0.1972989553770355,0.12173089828129853,0.038809310643294084,1.2457938191294025,0.40175344582279976,1043.351140706116
6.169999999999913,0.48361819110068294,0.15851603481886448,0.19733221760056596,0.1217173736981851,0.03881618278170143,1.2458454443140596,0.4024073467528004,1043.300196196491
6.179999999999913,0.48356528734759924,0.15854237697323764,0.19736541959895412,0.1217038734544925,0.038823042625716404,1.2458969802925035,0.40306125252067687,1043.2493385725343
6.1899999999999125,0.483512479375843,0.15856867136133632,0.19739856157852617,0.12169039746710474,0.0388298902171898,1.2459484273623602,0.40371516312149863,1043.1985675463513
6.199999999999912,0.48345976685753705,0.1585949181468072,0.19743164374456998,0.12167694565332307,0.0388367255977627,1.2459997858197862,0.4043690785503455,1043.1478828314625
6.209999999999912,0.48340714946645275,0.15862111749247396,0.197464666301342,0.12166351793086347,0.038843548808867916,1.2460510559594764,0.40502299880230774,1043.0972841427943
6.219999999999912,0.4833546268779985,0.1586472695603425,0.19749762945207394,0.12165011421785367,0.03885035989173129,1.2461022380746762,0.405676923872486,1043.0467711966703
6.229999999999912,0.4833021987692097,0.1586733745116066,0.19753053339897989,0.12163673443283066,0.03885715888737312,1.2461533324571883,0.4063308537559913,1042.9963437108017
6.239999999999911,0.4832498648187373,0.15869943250665294,0.19756337834326257,0.12162337849473775,0.03886394583660949,1.2462043393973847,0.40698478844794506,1042.9460014042788
6.249999999999911,0.48319762470683714,0.15872544370506675,0.19759616448512046,0.12161004632292209,0.038870720780053575,1.246255259184214,0.4076387279434789,1042.8957439975616
6.259999999999911,0.4831454781153601,0.15875140826563686,0.197628892023754,0.12159673783713192,0.038877483758117025,1.2463060921052111,0.40829267223773474,1042.845571212471
6.269999999999911,0.4830934247277412,0.15877732634636113,0.19766156115737252,0.12158345295751398,0.038884234811011276,1.2463568384465074,0.40894662132586485,1042.7954827721805
6.2799999999999105,0.4830414642289886,0.15880319810445145,0.1976941720832004,0.12157019160461084,0.038890973978748834,1.2464074984928377,0.4096005752030315,1042.7454784012073
6.28999999999991,0.4829895963056743,0.15882902369633906,0.19772672499748373,0.12155695369935844,0.03889770130114459,1.2464580725275525,0.41025453386440736,1042.6955578254028
6.29999999999991,0.4829378206459234,0.1588548032776795,0.1977592200954967,0.12154373916308334,0.03890441681781709,1.2465085608326232,0.4109084973051751,1042.6457207719454
6.30999999999991,0.48288613693940413,0.15888053700335783,0.1977916575715478,0.12153054791750036,0.03891112056818984,1.2465589636886534,0.41156246552052755,1042.5959669693314
6.31999999999991,0.48283454487731764,0.15890622502749358,0.19782403761898626,0.12151737988470993,0.03891781259149258,1.2466092813748868,0.4122164385056677,1042.5462961473659
6.3299999999999095,0.48278304415238793,0.1589318675034457,0.1978563604302083,0.12150423498719562,0.038924492926762484,1.2466595141692167,0.4128704162558085,1042.4967080371557
6.339999999999909,0.48273163445885203,0.15895746458381754,0.19788862619666311,0.12149111314782166,0.03893116161284545,1.2467096623481937,0.413524398766173,1042.4472023711
6.349999999999909,0.48268031549245083,0.15898301642046192,0.19792083510885938,0.12147801428983053,0.03893781868839736,1.2467597261870342,0.41417838603199414,1042.397778882883
6.359999999999909,0.48262908695041784,0.15900852316448558,0.19795298735637093,0.12146493833684034,0.038944464191885235,1.246809705959631,0.41483237804851497,1042.348437307464
6.369999999999909,0.4825779485314713,0.15903398496625445,0.1979850831278431,0.12145188521284263,0.03895109816158853,1.2468596019385585,0.4154863748109884,1042.2991773810722
6.379999999999908,0.4825268999358031,0.1590594019753982,0.19801712261099857,0.12143885484219978,0.03895772063560027,1.2469094143950832,0.4161403763146772,1042.249998841196
6.389999999999908,0.48247594086507056,0.15908477434081505,0.19804910599264347,0.12142584714964277,0.038964331651828325,1.2469591435991718,0.4167943825548542,1042.2009014265761
6.399999999999908,0.48242507102238547,0.1591101022106764,0.19808103345867303,0.12141286206026866,0.038970931247996506,1.247008789819499,0.41744839352680185,1042.1518848771977
6.409999999999908,0.48237429011230654,0.1591353857324317,0.19811290519407762,0.12139989949953842,0.03897751946164583,1.2470583533234563,0.41810240922581254,1042.1029489342823
6.419999999999908,0.48232359784082857,0.15916062505281287,0.19814472138294864,0.1213869593932744,0.03898409633013564,1.2471078343771584,0.4187564296471885,1042.0540933402801
6.429999999999907,0.48227299391537404,0.15918582031783904,0.19817648220848397,0.1213740416676582,0.03899066189064476,1.2471572332454537,0.4194104547862416,1042.0053178388625
6.439999999999907,0.48222247804478396,0.1592109716728211,0.198208187852994,0.12136114624922828,0.0389972161801727,1.2472065501919305,0.4200644846382936,1041.956622174914
6.449999999999907,0.4821720499393084,0.15923607926236613,0.19823983849790708,0.12134827306487762,0.039003759235540725,1.2472557854789266,0.42071851919867576,1041.9080060945246
6.459999999999907,0.4821217093105981,0.159261143230382,0.19827143432377525,0.12133542204185166,0.03901029109339305,1.2473049393675344,0.4213725584627292,1041.8594693449825
6.4699999999999065,0.48207145587169464,0.15928616372008172,0.19830297551027987,0.12132259310774587,0.03901681179019792,1.2473540121176119,0.4220266024258046,1041.8110116747666
6.479999999999906,0.48202128933702276,0.159311140873988,0.19833446223623696,0.12130978619050366,0.03902332136224873,1.2474030039877884,0.4226806510832622,1041.7626328335389
6.489999999999906,0.4819712094223804,0.1593360748339375,0.1983658946796029,0.12129700121841402,0.03902981984566516,1.2474519152354728,0.42333470443047194,1041.7143325721372
6.499999999999906,0.4819212158449312,0.1593609657410853,0.19839727301747978,0.12128423812010956,0.03903630727639427,1.2475007461168606,0.4239887624628133,1041.666110642568
6.509999999999906,0.4818713083231945,0.15938581373590904,0.19842859742612076,0.12127149682456406,0.03904278369021151,1.247549496886943,0.42464282517567525,1041.6179667979986
6.519999999999905,0.48182148657703827,0.1594106189582135,0.19845986808093566,0.12125877726109065,0.03904924912272196,1.2475981677995125,0.4252968925644563,1041.569900792751
6.529999999999905,0.481771750327669,0.1594353815471345,0.19849108515649588,0.12124607935933934,0.03905570360936122,1.2476467591071723,0.4259509646245644,1041.5219123822933
6.539999999999905,0.4817220992976248,0.15946010164114335,0.19852224882654013,0.12123340304929513,0.0390621471853966,1.2476952710613414,0.42660504135141697,1041.474001323234
6.549999999999905,0.4816725332107658,0.15948477937805097,0.19855335926397924,0.12122074826127577,0.03906857988592812,1.2477437039122643,0.4272591227404408,1041.426167373314
6.559999999999905,0.4816230517922669,0.15950941489501205,0.19858441664090176,0.12120811492592984,0.03907500174588958,1.2477920579090165,0.4279132087870722,1041.3784102914
6.569999999999904,0.4815736547686081,0.15953400832852904,0.19861542112857877,0.1211955029742344,0.039081412800049564,1.2478403332995132,0.42856729948675665,1041.3307298374777
6.579999999999904,0.4815243418675682,0.15955855981445657,0.19864637289746928,0.12118291233749333,0.03908781308301255,1.2478885303305143,0.4292213948349492,1041.2831257726446
6.589999999999904,0.4814751128182151,0.1595830694880051,0.19867727211722505,0.12117034294733492,0.03909420262921982,1.2479366492476343,0.429875494827114,1041.2355978591033
6.599999999999904,0.4814259673508985,0.1596075374837452,0.1987081189566959,0.12115779473571003,0.03910058147295056,1.2479846902953473,0.4305295994587246,1041.188145860155
6.6099999999999035,0.4813769051972414,0.15963196393561138,0.19873891358393442,0.12114526763489004,0.03910694964832285,1.2480326537169943,0.4311837087252637,1041.140769540192
6.619999999999903,0.4813279260901331,0.15965634897690628,0.19876965616620113,0.1211327615774649,0.03911330718929463,1.248080539754791,0.4318378226222233,1041.0934686646922
6.629999999999903,0.48127902976372033,0.15968069274030441,0.1988003468699694,0.12112027649634113,0.03911965412966474,1.2481283486498334,0.43249194114510464,1041.0462430002115
6.639999999999903,0.48123021595340004,0.15970499535785607,0.19883098586093018,0.12110781232473987,0.03912599050307387,1.2481760806421063,0.43314606428941804,1040.9990923143773
6.649999999999903,0.48118148439581127,0.15972925696099124,0.19886157330399698,0.12109536899619483,0.03913231634300552,1.2482237359704889,0.43380019205068304,1040.952016375883
6.659999999999902,0.48113283482882807,0.15975347768052348,0.19889210936331073,0.12108294644455057,0.03913863168278704,1.2482713148727613,0.4344543244244282,1040.9050149544798
6.669999999999902,0.4810842669915511,0.15977765764665364,0.1989225942022444,0.1210705446039604,0.03914493655559052,1.2483188175856124,0.4351084614061913,1040.8580878209723
6.679999999999902,0.48103578062430036,0.1598017969889737,0.19895302798340767,0.12105816340888449,0.03915123099443377,1.248366244344646,0.4357626029915191,1040.8112347472102
6.689999999999902,0.48098737546860804,0.15982589583647056,0.198983410868652,0.12104580279408812,0.03915751503218126,1.2484135953843865,0.43641674917596734,1040.7644555060833
6.699999999999902,0.4809390512672107,0.15984995431752963,0.1990137430190749,0.12103346269463973,0.03916378870154509,1.2484608709382867,0.4370708999551009,1040.7177498715148
6.709999999999901,0.4808908077640417,0.15987397255993874,0.19904402459502477,0.12102114304590897,0.039170052035085876,1.2485080712387333,0.4377250553244936,1040.671117618455
6.719999999999901,0.48084264470422433,0.15989795069089152,0.19907425575610535,0.12100884378356501,0.0391763050652137,1.2485551965170545,0.4383792152797281,1040.6245585228746
6.729999999999901,0.48079456183406444,0.15992188883699135,0.19910443666118055,0.12099656484357464,0.039182547824189055,1.248602247003525,0.43903337981639623,1040.5780723617602
6.739999999999901,0.4807465589010428,0.1599457871242547,0.19913456746837851,0.1209843061622004,0.039188780344123694,1.2486492229273736,0.4396875489300985,1040.5316589131062
6.7499999999999005,0.48069863565380816,0.15996964567811486,0.19916464833509656,0.1209720676759989,0.03919500265698157,1.248696124516788,0.4403417226164444,1040.4853179559102
6.7599999999999,0.48065079184217036,0.15999346462342556,0.19919467941800548,0.12095984932181893,0.039201214794579775,1.2487429519989233,0.4409959008710522,1040.4390492701664
6.7699999999999,0.48060302721709286,0.16001724408446433,0.1992246608730538,0.12094765103679972,0.03920741678858933,1.248789705599906,0.4416500836895492,1040.3928526368593
6.7799999999999,0.4805553415306863,0.1600409841849361,0.19925459285547242,0.12093547275836919,0.03921360867053616,1.2488363855448412,0.44230427106757125,1040.346727837959
6.7899999999999,0.4805077345362007,0.1600646850479766,0.19928447551977874,0.12092331442424215,0.039219790471801935,1.2488829920578186,0.4429584630007631,1040.300674656414
6.7999999999998995,0.48046020598801936,0.160088346796156,0.19931430901978112,0.12091117597241864,0.03922596222362495,1.2489295253619184,0.4436126594847782,1040.254692876146
6.809999999999899,0.48041275564165153,0.1601119695514821,0.19934409350858326,0.1208990573411822,0.03923212395710097,1.2489759856792173,0.4442668605152788,1040.2087822820442
6.819999999999899,0.4803653832537257,0.16013555343540395,0.19937382913858823,0.12088695846909808,0.039238275703184104,1.2490223732307952,0.4449210660879358,1040.1629426599593
6.829999999999899,0.480318088581983,0.16015909856881494,0.1994035160615028,0.1208748792950116,0.03924441749268767,1.2490686882367399,0.44557527619842874,1040.1171737966977
6.839999999999899,0.4802708713852703,0.16018260507205645,0.19943315442834167,0.12086281975804647,0.03925054935628501,1.2491149309161536,0.44622949084244584,1040.0714754800165
6.849999999999898,0.48022373142353375,0.16020607306492105,0.19946274438943157,0.12085077979760314,0.03925667132451036,1.2491611014871586,0.44688371001568394,1040.0258474986172
6.859999999999898,0.48017666845781204,0.1602295026666557,0.1994922860944155,0.12083875935335707,0.03926278342775966,1.2492072001669046,0.44753793371384853,1039.9802896421404
6.869999999999898,0.48012968225022973,0.1602528939959651,0.19952177969225662,0.12082675836525712,0.039268885696291354,1.2492532271715717,0.4481921619326536,1039.9348017011603
6.879999999999898,0.480082772563991,0.16027624717101507,0.19955122533124256,0.12081477677352398,0.0392749781602273,1.2492991827163777,0.44884639466782167,1039.889383467179
6.8899999999998975,0.48003593916337306,0.16029956230943562,0.1995806231589893,0.12080281451864841,0.0392810608495535,1.2493450670155841,0.4495006319150838,1039.8440347326214
6.899999999999897,0.4799891818137199,0.16032283952832416,0.1996099733224453,0.12079087154138983,0.03928713379412093,1.249390880282501,0.4501548736701797,1039.7987552908294
6.909999999999897,0.4799425002814354,0.16034607894424865,0.1996392759678952,0.12077894778277441,0.03929319702364636,1.249436622729493,0.4508091199288573,1039.7535449360569
6.919999999999897,0.4798958943339779,0.16036928067325093,0.19966853124096426,0.12076704318409383,0.03929925056771313,1.2494822945679842,0.45146337068687314,1039.708403463464
6.929999999999897,0.47984936373985304,0.16039244483084963,0.19969773928662182,0.12075515768690348,0.039305294455771946,1.2495278960084646,0.4521176259399921,1039.6633306691124
6.9399999999998965,0.4798029082686083,0.1604155715320435,0.1997269002491854,0.12074329123302101,0.03931132871714169,1.2495734272604944,0.4527718856839876,1039.6183263499595
6.949999999999896,0.4797565276908262,0.16043866089131428,0.19975601427232467,0.12073144376452472,0.039317353381010174,1.2496188885327117,0.4534261499146412,1039.5733903038536
6.959999999999896,0.47971022177811845,0.16046171302262985,0.19978508149906493,0.12071961522375195,0.039323368476434875,1.2496642800328355,0.454080418627743,1039.5285223295282
6.969999999999896,0.47966399030311985,0.1604847280394473,0.1998141020717913,0.12070780555329774,0.03932937403234378,1.2497096019676712,0.45473469181909143,1039.4837222265976
