l [m],"1,3-C5H8","1,3-C6H10","1,7-C8H14",1-C14H28,1-C4H8,1-C5H10,1-C5H9*,1-C6H11*,1-C6H12,1-C7H13*,1-C7H14,1-C8H16,1-C9H17,1-C9H18,2-C4H8,2-C5H10,2-C5H9*,2-C6H11*,2-C6H12,2-C6H13*,2-C6H14,2-C7H14,2-C7H15*,2-C7H16,"3,3-C7H15*","3,3-C7H16",3-C6H13*,3-C6H14,3-C7H12,3-C7H14,3-C7H15*,3-C7H16,5-C14H29*,5-C14H30,C10H18,C10H21*,C10H8,C11H10,C11H11*,C11H21*,C12H12,C12H13*,C12H14,C12H15*,C13H13*,C13H14,C14H14,C14H14Д,C14H18,C15H16,C15H17*,C15H18,C15H21*,C15H22,C15H29*,C15H30,C2H*,C2H2,C2H2O,C2H3*,C2H4,C2H5*,C2H6,C3H4,C3H5*,C3H6,C3H8,C4H5*,C4H6,C5H10**,C5H6,C5H7*,C5H8,C6H12**,C6H5*,C6H6,C6H9*,C7H11*,C7H13*,C7H14,C7H14**,C7H7*,C7H8,C7H9*,C8H10,C8H15*,C8H8,C8H9*,C9H10,C9H9*,CH***,CH2**,CH3*,CH3COH,CH3COH*,CH3O*,CH4,CHCO*,CO,CO2,H*,H-CH=O,H2,H2O,H2O2,HCO*,HO2*,N2,O**,O2,OCOH*,OH*,cyC5H7*,cyC6H10,cyC6H11*,cyC6H12,cyC6H7*,cyC6H8,cyC6H9*,cyC7H10,cyC7H12,cyC8H16,dicyC10H10,dicyC9H10,dicyC9H8,i-C10H19*,i-C10H20,i-C10H21*,i-C17H35*,i-C17H36,i-C3H7,i-C4H10,i-C4H7*,i-C4H8,i-C4H9*,i-C5H10,i-C5H11*,i-C5H12,i-C5H9*,i-C6H11*,i-C6H12,i-C7H13*,n-C10H19*,n-C10H20,n-C10H22,n-C11H23*,n-C11H24,n-C13H27*,n-C13H28,n-C14H27*,n-C17H35*,n-C17H36,n-C3H7*,n-C4H10,n-C4H7*,n-C4H9*,n-C5H11*,n-C5H12,n-C6H13,n-C6H14,n-C7H12,n-C7H15*,n-C7H16,n-C8H15*,n-C8H17*,n-C8H18,n-C9H19*,n-C9H20,sec-C4H9*,tert-C4H9*,FLMOL [kgmol/hr],t [s],T [K]
0.011000000000000003,2.1435613230976576e-10,-4.484953127279335e-06,-7.4887030931847574e-06,-0.0,-1.8525737675054168,-5.680804339361672e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6842143149565775e-80,2.526866549263175e-124,-7.144268987773188e-100,-0.0,-0.0,-0.0,1.0904259400430294e-163,-0.0,-0.0,-0.0,-0.0,-2.7710056889494953e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408042e-12,-0.0,2.489613062311406e-05,-0.004988885655426558,0.03192165764335776,-0.06564969268407882,-5.7009487485784014e-08,-0.007301630100781436,0.13870352383041698,-3.0404074555059775,3.448389241533545e-05,0.004430294285568189,-0.0,1.5015758105070339e-75,-7.894886978854177e-68,-7.795573548517541e-12,-0.0,8.156077883508411e-76,-5.574433416930898e-18,5.471436456752672e-07,-0.0,-0.0,-0.0,-0.0,-2.5090362682318144e-59,4.729238011020319e-37,2.1305715014506742e-68,-2.078840197176998e-67,-0.0,1.2159421876583313e-81,3.0372082660111204e-125,-0.0,-0.0,-0.0,-0.0,0.0983587231303451,-0.0,-0.0,-0.0,0.09658574409111614,-0.0,-0.0,-0.0,0.33319455397059045,-0.0,0.548033469460139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715784e-13,6.485910885690317e-12,7.46768781269263e-13,-5.611066643313496e-11,-0.0,-0.0,3.3605128226328583e-81,-1.41972420704487e-79,5.983010104792972e-106,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454555,-0.18955076407325724,-4.826016634627854e-17,1.2236080062344376e-27,-0.0023147556337182952,4.158934083229152e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900035,0.14975891892692533,0.07567305394168838,0.6567900990591067,-2.0654897160659586e-15,-0.0,5.7652537482089055e-11,-0.00741486364632393,1.5163616868592399e-06,-0.0,0.0011371806846141213,-0.0,1.3075064895185545e-62,-0.00017441040926754653,2.937381000106526e-26,-0.0,0.9682279209391863,-0.001153178526540543,-8.718211045989948,6.677572798353578e-05,3.658711379542554e+33
0.012000000000000004,2.143561323097659e-10,-4.484953127279337e-06,-7.488703093184762e-06,-0.0,-1.852573767505418,-5.680804339361675e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00940048716740948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8526357464522364e-80,3.3632593770692906e-124,-8.644565475205568e-100,-0.0,-0.0,-0.0,1.451356926197274e-163,-0.0,-0.0,-0.0,-0.0,-4.462697007341324e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408054e-12,-0.0,2.4896130623114074e-05,-0.0049888856554265604,0.031921657643357776,-0.06564969268407886,-5.700948748578405e-08,-0.00730163010078144,0.13870352383041704,-3.0404074555059792,3.448389241533547e-05,0.004430294285568192,-0.0,1.6517333915577386e-75,-8.684375676739602e-68,-7.795573548517546e-12,-0.0,8.971685671859259e-76,-5.5744334169309006e-18,5.471436456752675e-07,-0.0,-0.0,-0.0,-0.0,-3.035933884560499e-59,5.202161812122355e-37,2.3436286515957436e-68,-2.2867242168946994e-67,-0.0,1.3375364064241653e-81,3.6750220018734595e-125,-0.0,-0.0,-0.0,-0.0,0.09835872313034516,-0.0,-0.0,-0.0,0.0965857440911162,-0.0,-0.0,-0.0,0.3331945539705906,-0.0,0.5480334694601393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157857e-13,6.485910885690321e-12,7.467687812692633e-13,-5.6110666433135e-11,-0.0,-0.0,3.696564104896147e-81,-1.5616966277493583e-79,7.239442226799505e-106,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845457,-0.18955076407325736,-4.826016634627857e-17,1.3459688068578826e-27,-0.0023147556337182965,4.5748274915520706e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900037,0.14975891892692542,0.07567305394168843,0.656790099059107,-2.0654897160659598e-15,-0.0,5.7652537482089094e-11,-0.007414863646323934,1.5163616868592407e-06,-0.0,0.001137180684614122,-0.0,1.4382571384704109e-62,-0.00017441040926754662,2.9373810001065275e-26,-0.0,0.9682279209391869,-0.0011531785265405437,-8.71821104598993,6.677572798353578e-05,3.658711379542554e+33
0.013000000000000005,2.1435613230976612e-10,-4.484953127279342e-06,-7.488703093184769e-06,-0.0,-1.85257376750542,-5.680804339361682e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00940048716740949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0210571779478975e-80,4.366425397126782e-124,-1.0287747342393423e-99,-0.0,-0.0,-0.0,1.8842560243943617e-163,-0.0,-0.0,-0.0,-0.0,-6.895059629606775e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040808e-12,-0.0,2.48961306231141e-05,-0.004988885655426566,0.03192165764335781,-0.06564969268407893,-5.7009487485784106e-08,-0.007301630100781448,0.13870352383041717,-3.040407455505983,3.448389241533551e-05,0.004430294285568197,-0.0,1.8018909726084445e-75,-9.473864374625035e-68,-7.795573548517554e-12,-0.0,9.787293460210116e-76,-5.5744334169309075e-18,5.471436456752682e-07,-0.0,-0.0,-0.0,-0.0,-3.6130122262538242e-59,5.6750856132243956e-37,2.556685801740815e-68,-2.494608236612403e-67,-0.0,1.4591306251900007e-81,4.3735799030560264e-125,-0.0,-0.0,-0.0,-0.0,0.09835872313034527,-0.0,-0.0,-0.0,0.09658574409111631,-0.0,-0.0,-0.0,0.33319455397059095,-0.0,0.54803346946014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157887e-13,6.485910885690328e-12,7.467687812692641e-13,-5.6110666433135056e-11,-0.0,-0.0,4.032615387159439e-81,-1.703669048453848e-79,8.615534550901907e-106,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454595,-0.18955076407325755,-4.8260166346278626e-17,1.4683296074813287e-27,-0.002314755633718299,4.9907208998749936e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900044,0.14975891892692558,0.07567305394168851,0.6567900990591077,-2.0654897160659617e-15,-0.0,5.765253748208915e-11,-0.007414863646323944,1.5163616868592424e-06,-0.0,0.0011371806846141232,-0.0,1.5690077874222687e-62,-0.0001744104092675468,2.937381000106531e-26,-0.0,0.9682279209391879,-0.001153178526540545,-8.718211045989912,6.677572798353578e-05,3.658711379542554e+33
0.014000000000000005,2.1435613230976615e-10,-4.484953127279343e-06,-7.488703093184769e-06,-0.0,-1.8525737675054204,-5.680804339361683e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506194713325109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1894786094435577e-80,5.551525808731225e-124,-1.2073814589336743e-99,-0.0,-0.0,-0.0,2.395665790274549e-163,-0.0,-0.0,-0.0,-0.0,-1.0288383000781212e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408083e-12,-0.0,2.4896130623114108e-05,-0.0049888856554265665,0.03192165764335782,-0.06564969268407894,-5.700948748578412e-08,-0.00730163010078145,0.13870352383041723,-3.0404074555059837,3.448389241533552e-05,0.004430294285568198,-0.0,1.9520485536591497e-75,-1.0263353072510463e-67,-7.795573548517556e-12,-0.0,1.0602901248560969e-75,-5.574433416930908e-18,5.471436456752683e-07,-0.0,-0.0,-0.0,-0.0,-4.2402712933117856e-59,6.148009414326433e-37,2.769742951885885e-68,-2.7024922563301054e-67,-0.0,1.5807248439558354e-81,5.132881969558816e-125,-0.0,-0.0,-0.0,-0.0,0.0983587231303453,-0.0,-0.0,-0.0,0.09658574409111632,-0.0,-0.0,-0.0,0.33319455397059106,-0.0,0.54803346946014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715789e-13,6.485910885690329e-12,7.467687812692642e-13,-5.611066643313507e-11,-0.0,-0.0,4.368666669422729e-81,-1.8456414691583366e-79,1.0111287077100167e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454604,-0.1895507640732576,-4.826016634627863e-17,1.5906904081047742e-27,-0.0023147556337182996,5.4066143081979135e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000445,0.14975891892692558,0.07567305394168852,0.6567900990591078,-2.065489716065962e-15,-0.0,5.7652537482089165e-11,-0.007414863646323946,1.5163616868592426e-06,-0.0,0.0011371806846141234,-0.0,1.6997584363741257e-62,-0.00017441040926754686,2.9373810001065315e-26,-0.0,0.9682279209391881,-0.0011531785265405453,-8.718211045989905,6.677572798353578e-05,3.658711379542554e+33
0.015000000000000006,2.1435613230976625e-10,-4.484953127279346e-06,-7.488703093184771e-06,-0.0,-1.852573767505421,-5.680804339361685e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0250619471332511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3579000409392184e-80,6.933721811178202e-124,-1.4002767216035534e-99,-0.0,-0.0,-0.0,2.992128779478096e-163,-0.0,-0.0,-0.0,-0.0,-1.4902858050283773e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040809e-12,-0.0,2.489613062311412e-05,-0.004988885655426569,0.03192165764335783,-0.06564969268407896,-5.7009487485784146e-08,-0.007301630100781453,0.13870352383041729,-3.040407455505985,3.448389241533553e-05,0.0044302942855682,-0.0,2.102206134709856e-75,-1.1052841770395896e-67,-7.795573548517559e-12,-0.0,1.1418509036911827e-75,-5.574433416930911e-18,5.471436456752685e-07,-0.0,-0.0,-0.0,-0.0,-4.917711085734385e-59,6.620933215428473e-37,2.9828001020309563e-68,-2.9103762760478094e-67,-0.0,1.7023190627216706e-81,5.952928201381832e-125,-0.0,-0.0,-0.0,-0.0,0.09835872313034534,-0.0,-0.0,-0.0,0.09658574409111637,-0.0,-0.0,-0.0,0.33319455397059117,-0.0,0.5480334694601402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715791e-13,6.485910885690332e-12,7.467687812692646e-13,-5.6110666433135095e-11,-0.0,-0.0,4.70471795168602e-81,-1.987613889862826e-79,1.1726699805394292e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454613,-0.1895507640732577,-4.826016634627865e-17,1.7130512087282205e-27,-0.0023147556337183004,5.822507716520836e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900046,0.14975891892692564,0.07567305394168856,0.6567900990591081,-2.065489716065963e-15,-0.0,5.765253748208919e-11,-0.00741486364632395,1.5163616868592433e-06,-0.0,0.0011371806846141239,-0.0,1.8305090853259837e-62,-0.00017441040926754694,2.9373810001065327e-26,-0.0,0.9682279209391885,-0.0011531785265405457,-8.718211045989888,6.677572798353578e-05,3.658711379542554e+33
0.016000000000000007,2.143561323097665e-10,-4.484953127279352e-06,-7.48870309318478e-06,-0.0,-1.852573767505423,-5.6808043393616916e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506194713325113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5263214724348816e-80,8.528174603763303e-124,-1.6074605222489814e-99,-0.0,-0.0,-0.0,3.680187547645265e-163,-0.0,-0.0,-0.0,-0.0,-2.104190231561603e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040812e-12,-0.0,2.4896130623114145e-05,-0.004988885655426574,0.03192165764335787,-0.06564969268407904,-5.700948748578422e-08,-0.007301630100781463,0.13870352383041745,-3.040407455505989,3.4483892415335574e-05,0.004430294285568205,-0.0,2.252363715760564e-75,-1.1842330468281338e-67,-7.795573548517568e-12,-0.0,1.2234116825262696e-75,-5.574433416930918e-18,5.471436456752691e-07,-0.0,-0.0,-0.0,-0.0,-5.6453316035216285e-59,7.09385701653052e-37,3.1958572521760307e-68,-3.118260295765516e-67,-0.0,1.8239132814875077e-81,6.83371859852508e-125,-0.0,-0.0,-0.0,-0.0,0.09835872313034545,-0.0,-0.0,-0.0,0.09658574409111648,-0.0,-0.0,-0.0,0.33319455397059156,-0.0,0.5480334694601408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157943e-13,6.48591088569034e-12,7.467687812692655e-13,-5.6110666433135153e-11,-0.0,-0.0,5.040769233949318e-81,-2.1295863105673176e-79,1.3461772735784295e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454644,-0.1895507640732579,-4.826016634627871e-17,1.835412009351668e-27,-0.0023147556337183035,6.238401124843764e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900053,0.14975891892692583,0.07567305394168866,0.656790099059109,-2.0654897160659657e-15,-0.0,5.765253748208926e-11,-0.0074148636463239595,1.5163616868592452e-06,-0.0,0.0011371806846141252,-0.0,1.9612597342778435e-62,-0.00017441040926754716,2.937381000106536e-26,-0.0,0.9682279209391897,-0.001153178526540547,-8.718211045989891,6.677572798353578e-05,3.658711379542554e+33
0.017000000000000008,2.143561323097662e-10,-4.484953127279346e-06,-7.488703093184772e-06,-0.0,-1.8525737675054206,-5.6808043393616845e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.6947429039305386e-80,1.0350045385782074e-123,-1.8289328608699523e-99,-0.0,-0.0,-0.0,4.4663846504163013e-163,-0.0,-0.0,-0.0,-0.0,-2.9055485066060507e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408087e-12,-0.0,2.489613062311411e-05,-0.004988885655426567,0.03192165764335783,-0.06564969268407894,-5.700948748578415e-08,-0.007301630100781453,0.13870352383041729,-3.040407455505985,3.4483892415335526e-05,0.004430294285568199,-0.0,2.402521296811266e-75,-1.2631819166166752e-67,-7.795573548517557e-12,-0.0,1.3049724613613537e-75,-5.5744334169309106e-18,5.471436456752684e-07,-0.0,-0.0,-0.0,-0.0,-6.423132846673496e-59,7.566780817632549e-37,3.4089144023210968e-68,-3.326144315483215e-67,-0.0,1.9455075002533403e-81,7.775253160988536e-125,-0.0,-0.0,-0.0,-0.0,0.09835872313034531,-0.0,-0.0,-0.0,0.09658574409111635,-0.0,-0.0,-0.0,0.33319455397059117,-0.0,0.5480334694601401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715791e-13,6.485910885690332e-12,7.467687812692645e-13,-5.611066643313507e-11,-0.0,-0.0,5.376820516212602e-81,-2.271558731271804e-79,1.5316505868270125e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454613,-0.1895507640732577,-4.826016634627865e-17,1.957772809975111e-27,-0.0023147556337183004,6.654294533166678e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900046,0.14975891892692564,0.07567305394168856,0.6567900990591081,-2.065489716065963e-15,-0.0,5.765253748208919e-11,-0.007414863646323949,1.5163616868592433e-06,-0.0,0.0011371806846141236,-0.0,2.092010383229698e-62,-0.00017441040926754694,2.937381000106532e-26,-0.0,0.9682279209391885,-0.0011531785265405457,-8.718211045989891,6.677572798353578e-05,3.658711379542554e+33
0.01800000000000001,2.1435613230976628e-10,-4.484953127279347e-06,-7.488703093184774e-06,-0.0,-1.8525737675054212,-5.6808043393616864e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.8631643354261996e-80,1.2414495356530132e-123,-2.0646937374664723e-99,-0.0,-0.0,-0.0,5.357262643431477e-163,-0.0,-0.0,-0.0,-0.0,-3.934345242637959e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408095e-12,-0.0,2.489613062311412e-05,-0.00498888565542657,0.031921657643357845,-0.06564969268407896,-5.700948748578417e-08,-0.007301630100781456,0.13870352383041734,-3.040407455505986,3.448389241533554e-05,0.0044302942855682,-0.0,2.5526788778619722e-75,-1.3421307864052184e-67,-7.795573548517559e-12,-0.0,1.3865332401964394e-75,-5.574433416930912e-18,5.471436456752685e-07,-0.0,-0.0,-0.0,-0.0,-7.251114815190009e-59,8.039704618734589e-37,3.6219715524661687e-68,-3.534028335200918e-67,-0.0,2.0671017190191757e-81,8.777531888772227e-125,-0.0,-0.0,-0.0,-0.0,0.09835872313034534,-0.0,-0.0,-0.0,0.09658574409111638,-0.0,-0.0,-0.0,0.3331945539705913,-0.0,0.5480334694601402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715792e-13,6.485910885690334e-12,7.467687812692648e-13,-5.611066643313508e-11,-0.0,-0.0,5.712871798475894e-81,-2.413531151976294e-79,1.7290899202851842e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454617,-0.18955076407325774,-4.826016634627867e-17,2.0801336105985572e-27,-0.0023147556337183013,7.070187941489602e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900048,0.14975891892692567,0.07567305394168858,0.6567900990591083,-2.0654897160659633e-15,-0.0,5.765253748208921e-11,-0.007414863646323952,1.5163616868592437e-06,-0.0,0.001137180684614124,-0.0,2.222761032181556e-62,-0.000174410409267547,2.937381000106533e-26,-0.0,0.968227920939189,-0.0011531785265405461,-8.718211045989884,6.677572798353578e-05,3.658711379542554e+33
0.01900000000000001,2.143561323097664e-10,-4.48495312727935e-06,-7.4887030931847795e-06,-0.0,-1.8525737675054224,-5.680804339361689e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506194713325112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0315857669218613e-80,1.4736685715303047e-123,-2.31474315203854e-99,-0.0,-0.0,-0.0,6.359364082331049e-163,-0.0,-0.0,-0.0,-0.0,-5.235885250051395e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040811e-12,-0.0,2.4896130623114135e-05,-0.0049888856554265735,0.031921657643357866,-0.065649692684079,-5.7009487485784206e-08,-0.007301630100781461,0.13870352383041742,-3.040407455505988,3.448389241533556e-05,0.004430294285568202,-0.0,2.7028364589126794e-75,-1.4210796561937622e-67,-7.795573548517564e-12,-0.0,1.4680940190315257e-75,-5.574433416930915e-18,5.471436456752688e-07,-0.0,-0.0,-0.0,-0.0,-8.129277509071162e-59,8.512628419836633e-37,3.835028702611242e-68,-3.741912354918623e-67,-0.0,2.1886959377850123e-81,9.840554781876145e-125,-0.0,-0.0,-0.0,-0.0,0.0983587231303454,-0.0,-0.0,-0.0,0.09658574409111643,-0.0,-0.0,-0.0,0.33319455397059144,-0.0,0.5480334694601405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157933e-13,6.485910885690338e-12,7.467687812692653e-13,-5.61106664331351e-11,-0.0,-0.0,6.04892308073919e-81,-2.555503572680785e-79,1.938495273952943e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845463,-0.18955076407325785,-4.82601663462787e-17,2.202494411222004e-27,-0.0023147556337183026,7.486081349812528e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900052,0.14975891892692575,0.07567305394168862,0.6567900990591087,-2.0654897160659645e-15,-0.0,5.7652537482089236e-11,-0.007414863646323957,1.5163616868592446e-06,-0.0,0.001137180684614125,-0.0,2.353511681133415e-62,-0.0001744104092675471,2.937381000106535e-26,-0.0,0.9682279209391895,-0.001153178526540547,-8.718211045989896,6.677572798353578e-05,3.658711379542554e+33
0.02000000000000001,2.1435613230976628e-10,-4.484953127279347e-06,-7.488703093184774e-06,-0.0,-1.8525737675054212,-5.680804339361686e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0094004871674095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.20000719841752e-80,1.7331777661396375e-123,-2.5790811045861514e-99,-0.0,-0.0,-0.0,7.479231522755263e-163,-0.0,-0.0,-0.0,-0.0,-6.861126049528113e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.34718377904081e-12,-0.0,2.4896130623114125e-05,-0.004988885655426571,0.03192165764335785,-0.06564969268407896,-5.700948748578417e-08,-0.007301630100781459,0.13870352383041737,-3.0404074555059863,3.448389241533554e-05,0.004430294285568201,-0.0,2.8529940399633836e-75,-1.5000285259823045e-67,-7.79557354851756e-12,-0.0,1.5496547978666104e-75,-5.574433416930912e-18,5.471436456752685e-07,-0.0,-0.0,-0.0,-0.0,-9.057620928316943e-59,8.985552220938666e-37,4.0480858527563095e-68,-3.9497963746363236e-67,-0.0,2.310290156550846e-81,1.0964321840300277e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034534,-0.0,-0.0,-0.0,0.09658574409111638,-0.0,-0.0,-0.0,0.3331945539705912,-0.0,0.5480334694601403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715792e-13,6.485910885690334e-12,7.467687812692649e-13,-5.611066643313507e-11,-0.0,-0.0,6.384974363002478e-81,-2.6974759933852724e-79,2.1598666478302856e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454617,-0.18955076407325774,-4.8260166346278675e-17,2.324855211845448e-27,-0.0023147556337183013,7.901974758135446e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900048,0.14975891892692567,0.07567305394168858,0.6567900990591083,-2.0654897160659633e-15,-0.0,5.7652537482089204e-11,-0.0074148636463239525,1.5163616868592437e-06,-0.0,0.0011371806846141243,-0.0,2.4842623300852713e-62,-0.00017441040926754702,2.937381000106533e-26,-0.0,0.968227920939189,-0.0011531785265405463,-8.718211045989907,6.677572798353578e-05,3.658711379542554e+33
